emoji,en,clean_en,zh-TW,zh
ğŸ¥‡,:1st_place_medal:,1st place medal,ç¬¬ä¸€åçç‰Œ,:é‡‘ç‰Œ:
ğŸ¥ˆ,:2nd_place_medal:,2nd place medal,ç¬¬äºŒåçç‰Œ,:é“¶ç‰Œ:
ğŸ¥‰,:3rd_place_medal:,3rd place medal,ç¬¬ä¸‰åçç‰Œ,:é“œç‰Œ:
ğŸ…°,:A_button_(blood_type):,A button (blood type),Aéˆ•ï¼ˆè¡€å‹ï¼‰,:Aå‹è¡€:
â™ˆ,:Aries:,Aries,ç™½ç¾Šåº§,:ç™½ç¾Šåº§:
â™‹,:Cancer:,Cancer,ç™Œç—‡,:å·¨èŸ¹åº§:
ğŸ„,:Christmas_tree:,Christmas tree,è–èª•æ¨¹,:åœ£è¯æ ‘:
ğŸ‡¨ğŸ‡·,:Costa_Rica:,Costa Rica,å“¥æ–¯é”é»åŠ ,:å“¥æ–¯è¾¾é»åŠ :
ğŸ”š,:END_arrow:,END arrow,çµæŸç®­é ­,:ç»“æŸç®­å¤´:
ğŸ†“,:FREE_button:,FREE button,å…è²»æŒ‰éˆ•,:FREEæŒ‰é’®:
ğŸ‡«ğŸ‡·,:France:,France,æ³•åœ‹,:æ³•å›½:
ğŸ‡¬ğŸ‡º,:Guam:,Guam,é—œå³¶,:å…³å²›:
ğŸ‡®ğŸ‡©,:Indonesia:,Indonesia,å°åº¦å°¼è¥¿äº,:å°åº¦å°¼è¥¿äº:
ğŸ‡®ğŸ‡¹,:Italy:,Italy,æ„å¤§åˆ©,:æ„å¤§åˆ©:
ğŸ‡¯ğŸ‡µ,:Japan:,Japan,æ—¥æœ¬,:æ—¥æœ¬:
ğŸ‰‘,:Japanese_acceptable_button:,Japanese acceptable button,æ—¥æœ¬å¯æ¥å—çš„æŒ‰éˆ•,:å¯:
ğŸ‰,:Japanese_bargain_button:,Japanese bargain button,æ—¥æœ¬è¨åƒ¹é‚„åƒ¹æŒ‰éˆ•,:å¾—:
ğŸ¯,:Japanese_castle:,Japanese castle,æ—¥æœ¬åŸå ¡,:æ—¥æœ¬åŸå ¡:
ãŠ—ï¸,:Japanese_congratulations_button:,Japanese congratulations button,æ—¥æœ¬çš„ç¥è³€æŒ‰éˆ•,:ç¥:
ãŠ—,:Japanese_congratulations_button:,Japanese congratulations button,æ—¥æœ¬çš„ç¥è³€æŒ‰éˆ•,:ç¥:
ğŸˆ¹,:Japanese_discount_button:,Japanese discount button,æ—¥æœ¬æŠ˜æ‰£æŒ‰éˆ•,:å‰²:
ğŸ,:Japanese_dolls:,Japanese dolls,æ—¥æœ¬å¨ƒå¨ƒ,:æ—¥æœ¬äººå½¢:
ğŸˆ·ï¸,:Japanese_monthly_amount_button:,Japanese monthly amount button,æ—¥æœ¬æ¯æœˆé‡‘é¡æŒ‰éˆ•,:æœˆ:
ğŸˆµ,:Japanese_no_vacancy_button:,Japanese no vacancy button,æ—¥æœ¬æ²’æœ‰ç©ºç¼ºæŒ‰éˆ•,:æ»¡:
ğŸˆ¶,:Japanese_not_free_of_charge_button:,Japanese not free of charge button,æ—¥èªä¸æ˜¯å…è²»æŒ‰éˆ•,:æœ‰:
ğŸˆº,:Japanese_open_for_business_button:,Japanese open for business button,æ—¥æœ¬æ‰“é–‹æ¥­å‹™æŒ‰éˆ•,:è¥:
ğŸˆ´,:Japanese_passing_grade_button:,Japanese passing grade button,æ—¥æœ¬åŠæ ¼æŒ‰éˆ•,:åˆ:
ğŸˆ²,:Japanese_prohibited_button:,Japanese prohibited button,æ—¥æœ¬ç¦æ­¢æŒ‰éˆ•,:ç¦:
ãŠ™ï¸,:Japanese_secret_button:,Japanese secret button,æ—¥æœ¬ç§˜å¯†æŒ‰éˆ•,:ç§˜:
â™Œ,:Leo:,Leo,ç…å­åº§,:ç‹®å­åº§:
ğŸ‡²ğŸ‡¾,:Malaysia:,Malaysia,é¦¬ä¾†è¥¿äº,:é©¬æ¥è¥¿äºš:
ğŸ†•,:NEW_button:,NEW button,æ–°æŒ‰éˆ•,:newæŒ‰é’®:
ğŸ‡³ğŸ‡±,:Netherlands:,Netherlands,è·è˜­,:è·å…°:
ğŸ‘Œ,:OK_hand:,OK hand,å¥½çš„æ‰‹,:OK:
ğŸ‘ŒğŸ¿,:OK_hand_dark_skin_tone:,OK hand dark skin tone,OKæ‰‹æ·±è†šè‰²,:OK_è¾ƒæ·±è‚¤è‰²:
ğŸ‘ŒğŸ»,:OK_hand_light_skin_tone:,OK hand light skin tone,OKæ‰‹æ·ºè†šè‰²,:OK_è¾ƒæµ…è‚¤è‰²:
ğŸ‘ŒğŸ¾,:OK_hand_medium-dark_skin_tone:,OK hand medium-dark skin tone,OK æ‰‹ ä¸­æ·±è†šè‰²,:OK_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ‘ŒğŸ¼,:OK_hand_medium-light_skin_tone:,OK hand medium-light skin tone,OKæ‰‹ä¸­æ·ºè†šè‰²,:OK_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ…¿ï¸,:P_button:,P button,Péµ,:åœè½¦æŒ‰é’®:
ğŸ‡µğŸ‡­,:Philippines:,Philippines,è²å¾‹è³“,:è²å¾‹å®¾:
â™“,:Pisces:,Pisces,é›™é­šåº§,:åŒé±¼åº§:
ğŸ”œ,:SOON_arrow:,SOON arrow,å¾ˆå¿«ç®­é ­,:SOONç®­å¤´:
ğŸ†˜,:SOS_button:,SOS button,æ±‚æ•‘æŒ‰éˆ•,:SOSæŒ‰é’®:
â™,:Sagittarius:,Sagittarius,å°„æ‰‹åº§,:å°„æ‰‹åº§:
ğŸ…,:Santa_Claus:,Santa Claus,è–èª•è€äºº,:åœ£è¯è€äºº:
ğŸ…ğŸ»,:Santa_Claus_light_skin_tone:,Santa Claus light skin tone,è–èª•è€äººæ·ºè†šè‰²,:åœ£è¯è€äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ‡°ğŸ‡·,:South_Korea:,South Korea,éŸ“åœ‹,:éŸ©å›½:
ğŸ‡¸ğŸ‡ª,:Sweden:,Sweden,ç‘å…¸,:ç‘å…¸:
ğŸ¦–,:T-Rex:,T-Rex,éœ¸ç‹é¾,:éœ¸ç‹é¾™:
ğŸ”,:TOP_arrow:,TOP arrow,é ‚éƒ¨ç®­é ­,:ç½®é¡¶:
ğŸ‡¹ğŸ‡¼,:Taiwan:,Taiwan,å°ç£,:å°æ¹¾:
ğŸ‡¹ğŸ‡­,:Thailand:,Thailand,æ³°åœ‹,:æ³°å›½:
ğŸ‡¬ğŸ‡§,:United_Kingdom:,United Kingdom,è‹±åœ‹,:è‹±å›½:
ğŸ‡ºğŸ‡¸,:United_States:,United States,ç¾åœ‹,:ç¾å›½:
ğŸ†š,:VS_button:,VS button,å°æˆ°æŒ‰éˆ•,:VSæŒ‰é’®:
ğŸ’¤,:ZZZ:,ZZZ,ZZZ,:ç¡ç€:
ğŸ§®,:abacus:,abacus,ç®—ç›¤,:ç®—ç›˜:
ğŸ©¹,:adhesive_bandage:,adhesive bandage,ç²˜æ€§ç¹ƒå¸¶,:åˆ›å¯è´´:
ğŸŸ,:admission_tickets:,admission tickets,é–€ç¥¨,:å…¥åœºåˆ¸:
âœˆï¸,:airplane:,airplane,é£›æ©Ÿ,:é£æœº:
â°,:alarm_clock:,alarm clock,é¬§é˜,:é—¹é’Ÿ:
âš—ï¸,:alembic:,alembic,è’¸é¤¾å™¨,:è’¸é¦å™¨:
âš—,:alembic:,alembic,è’¸é¤¾å™¨,:è’¸é¦å™¨:
ğŸ‘½,:alien:,alien,å¤–æ˜Ÿäºº,:å¤–æ˜Ÿäºº:
ğŸš‘,:ambulance:,ambulance,æ•‘è­·è»Š,:æ•‘æŠ¤è½¦:
âš“,:anchor:,anchor,éŒ¨,:é”š:
ğŸ’¢,:anger_symbol:,anger symbol,æ†¤æ€’ç¬¦è™Ÿ,:æ€’:
ğŸ˜ ,:angry_face:,angry face,æ†¤æ€’çš„è‡‰,:ç”Ÿæ°”:
ğŸ‘¿,:angry_face_with_horns:,angry face with horns,æœ‰è§’çš„ç”Ÿæ°£è‡‰,:ç”Ÿæ°”çš„æ¶é­”:
ğŸ˜§,:anguished_face:,anguished face,ç—›è‹¦çš„è‡‰,:æåº¦ç—›è‹¦:
ğŸœ,:ant:,ant,èèŸ»,:èš‚èš:
ğŸ˜°,:anxious_face_with_sweat:,anxious face with sweat,ç„¦æ€¥çš„è‡‰ä¸Šæ»¿æ˜¯æ±—æ°´,:å†·æ±—:
ğŸš›,:articulated_lorry:,articulated lorry,é‰¸æ¥å¼è²¨è»Š,:é“°æ¥å¼è´§è½¦:
ğŸ¨,:artist_palette:,artist palette,è—è¡“å®¶èª¿è‰²æ¿,:è°ƒè‰²ç›˜:
ğŸ˜²,:astonished_face:,astonished face,é©šè¨çš„è‡‰,:éœ‡æƒŠ:
ğŸ›º,:auto_rickshaw:,auto rickshaw,è‡ªå‹•äººåŠ›è»Š,:ä¸‰è½®æ‘©æ‰˜è½¦:
ğŸš—,:automobile:,automobile,æ±½è»Š,:æ±½è½¦:
ğŸ¥‘,:avocado:,avocado,ç‰›æ²¹æœ,:é³„æ¢¨:
ğŸª“,:axe:,axe,æ–§é ­,:æ–§å¤´:
ğŸ‘¶,:baby:,baby,å¬°å…’,:å°å®è´:
ğŸ‘¼,:baby_angel:,baby angel,å¯¶è²å¤©ä½¿,:å°å¤©ä½¿:
ğŸ‘¼ğŸ»,:baby_angel_light_skin_tone:,baby angel light skin tone,å°å¤©ä½¿æ·ºè†šè‰²,:å°å¤©ä½¿_è¾ƒæµ…è‚¤è‰²:
ğŸ¼,:baby_bottle:,baby bottle,å¬°å…’å¥¶ç“¶,:å¥¶ç“¶:
ğŸ¤,:baby_chick:,baby chick,å°é›,:å°é¸¡:
ğŸ‘¶ğŸ»,:baby_light_skin_tone:,baby light skin tone,å¬°å…’æ·ºè†šè‰²,:å°å®è´_è¾ƒæµ…è‚¤è‰²:
ğŸ‘¶ğŸ¾,:baby_medium-dark_skin_tone:,baby medium-dark skin tone,å¬°å…’ä¸­ç­‰-æ·±è†šè‰²,:å°å®è´_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ‘¶ğŸ¼,:baby_medium-light_skin_tone:,baby medium-light skin tone,å¬°å…’ä¸­æ·ºè†šè‰²,:å°å®è´_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ‘‡,:backhand_index_pointing_down:,backhand index pointing down,åæ‰‹æŒ‡æ•¸å‘ä¸‹,:åæ‰‹é£ŸæŒ‡å‘ä¸‹æŒ‡:
ğŸ‘‡ğŸ¿,:backhand_index_pointing_down_dark_skin_tone:,backhand index pointing down dark skin tone,åæ‰‹é£ŸæŒ‡æœä¸‹æ·±è‰²è†šè‰²,:åæ‰‹é£ŸæŒ‡å‘ä¸‹æŒ‡_è¾ƒæ·±è‚¤è‰²:
ğŸ‘‡ğŸ»,:backhand_index_pointing_down_light_skin_tone:,backhand index pointing down light skin tone,åæ‰‹æŒ‡æ•¸æŒ‡å‘ä¸‹æ·ºè†šè‰²,:åæ‰‹é£ŸæŒ‡å‘ä¸‹æŒ‡_è¾ƒæµ…è‚¤è‰²:
ğŸ‘‡ğŸ¼,:backhand_index_pointing_down_medium-light_skin_tone:,backhand index pointing down medium-light skin tone,åæ‰‹é£ŸæŒ‡æœä¸‹ ä¸­æ·ºè†šè‰²,:åæ‰‹é£ŸæŒ‡å‘ä¸‹æŒ‡_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ‘ˆ,:backhand_index_pointing_left:,backhand index pointing left,åæ‰‹é£ŸæŒ‡å‘å·¦,:åæ‰‹é£ŸæŒ‡å‘å·¦æŒ‡:
ğŸ‘ˆğŸ»,:backhand_index_pointing_left_light_skin_tone:,backhand index pointing left light skin tone,åæ‰‹é£ŸæŒ‡æŒ‡å‘å·¦å´æ·ºè†šè‰²,:åæ‰‹é£ŸæŒ‡å‘å·¦æŒ‡_è¾ƒæµ…è‚¤è‰²:
ğŸ‘ˆğŸ¼,:backhand_index_pointing_left_medium-light_skin_tone:,backhand index pointing left medium-light skin tone,åæ‰‹é£ŸæŒ‡æŒ‡å‘å·¦å´ä¸­æ·ºè†šè‰²,:åæ‰‹é£ŸæŒ‡å‘å·¦æŒ‡_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ‘‰,:backhand_index_pointing_right:,backhand index pointing right,åæ‰‹æŒ‡æ•¸æŒ‡å‘å³,:åæ‰‹é£ŸæŒ‡å‘å³æŒ‡:
ğŸ‘‰ğŸ»,:backhand_index_pointing_right_light_skin_tone:,backhand index pointing right light skin tone,åæ‰‹é£ŸæŒ‡æŒ‡å‘å³å´æ·ºè†šè‰²,:åæ‰‹é£ŸæŒ‡å‘å³æŒ‡_è¾ƒæµ…è‚¤è‰²:
ğŸ‘‰ğŸ¼,:backhand_index_pointing_right_medium-light_skin_tone:,backhand index pointing right medium-light skin tone,åæ‰‹é£ŸæŒ‡æŒ‡å‘å³ ä¸­æ·ºè†šè‰²,:åæ‰‹é£ŸæŒ‡å‘å³æŒ‡_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ‘‰ğŸ½,:backhand_index_pointing_right_medium_skin_tone:,backhand index pointing right medium skin tone,åæ‰‹æŒ‡æ•¸æŒ‡å‘å³ ä¸­ç­‰è†šè‰²,:åæ‰‹é£ŸæŒ‡å‘å³æŒ‡_ä¸­ç­‰è‚¤è‰²:
ğŸ‘†,:backhand_index_pointing_up:,backhand index pointing up,åæ‰‹æŒ‡æ•¸æœä¸Š,:åæ‰‹é£ŸæŒ‡å‘ä¸ŠæŒ‡:
ğŸ‘†ğŸ¿,:backhand_index_pointing_up_dark_skin_tone:,backhand index pointing up dark skin tone,åæ‰‹é£ŸæŒ‡æœä¸Š æ·±è‰²è†šè‰²,:åæ‰‹é£ŸæŒ‡å‘ä¸ŠæŒ‡_è¾ƒæ·±è‚¤è‰²:
ğŸ‘†ğŸ»,:backhand_index_pointing_up_light_skin_tone:,backhand index pointing up light skin tone,åæ‰‹æŒ‡æ•¸æœä¸Šæ·ºè†šè‰²,:åæ‰‹é£ŸæŒ‡å‘ä¸ŠæŒ‡_è¾ƒæµ…è‚¤è‰²:
ğŸ‘†ğŸ¼,:backhand_index_pointing_up_medium-light_skin_tone:,backhand index pointing up medium-light skin tone,åæ‰‹æŒ‡æ•¸æœä¸Š ä¸­æ·ºè†šè‰²,:åæ‰‹é£ŸæŒ‡å‘ä¸ŠæŒ‡_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ’,:backpack:,backpack,èƒŒåŒ…,:ä¹¦åŒ…:
ğŸ¥“,:bacon:,bacon,ç†è‚‰,:åŸ¹æ ¹:
ğŸ¸,:badminton:,badminton,ç¾½æ¯›çƒ,:ç¾½æ¯›çƒ:
ğŸ¥¯,:bagel:,bagel,ç™¾å‰é¤…,:é¢åŒ…åœˆ:
ğŸ¥–,:baguette_bread:,baguette bread,é•·æ£éºµåŒ…,:æ³•å¼é•¿æ£é¢åŒ…:
âš–ï¸,:balance_scale:,balance scale,å¤©å¹³,:å¤©å¹³:
ğŸ©°,:ballet_shoes:,ballet shoes,èŠ­è•¾èˆé‹,:èŠ­è•¾èˆé‹:
ğŸˆ,:balloon:,balloon,æ°£çƒ,:æ°”çƒ:
ğŸŒ,:banana:,banana,é¦™è•‰,:é¦™è•‰:
ğŸ’ˆ,:barber_pole:,barber pole,ç†é«®åº—æ‹›ç‰Œ,:ç†å‘åº—:
âš¾,:baseball:,baseball,æ£’çƒ,:æ£’çƒ:
ğŸ§º,:basket:,basket,ç±ƒå­,:ç­:
ğŸ€,:basketball:,basketball,ç±ƒçƒ,:ç¯®çƒ:
ğŸ›,:bathtub:,bathtub,æµ´ç¼¸,:æµ´ç¼¸:
ğŸ”‹,:battery:,battery,é›»æ± ,:ç”µæ± :
ğŸ–ï¸,:beach_with_umbrella:,beach with umbrella,æœ‰å‚˜çš„æµ·ç˜,:æ²™æ»©ä¼:
ğŸ–,:beach_with_umbrella:,beach with umbrella,æœ‰å‚˜çš„æµ·ç˜,:æ²™æ»©ä¼:
ğŸ˜,:beaming_face_with_smiling_eyes:,beaming face with smiling eyes,ç¬‘çœ¼ç›ˆç›ˆ,:å˜»å˜»:
ğŸ»,:bear:,bear,ç†Š,:ç†Š:
ğŸ’“,:beating_heart:,beating heart,è·³å‹•çš„å¿ƒ,:å¿ƒè·³:
ğŸ›ï¸,:bed:,bed,åºŠ,:åºŠ:
ğŸ›,:bed:,bed,åºŠ,:åºŠ:
ğŸº,:beer_mug:,beer mug,å•¤é…’æ¯,:å•¤é…’:
ğŸ””,:bell:,bell,é˜,:é“ƒé“›:
ğŸ›ï¸,:bellhop_bell:,bellhop bell,ä¾è€…éˆ´,:æœåŠ¡é“ƒ:
ğŸ±,:bento_box:,bento box,ä¾¿ç•¶ç›’,:ç›’é¥­:
ğŸ§ƒ,:beverage_box:,beverage box,é£²æ–™ç›’,:é¥®æ–™ç›’:
ğŸ‘™,:bikini:,bikini,æ¯”åŸºå°¼,:æ¯”åŸºå°¼:
ğŸ§¢,:billed_cap:,billed cap,å˜´å¸½,:é¸­èˆŒå¸½:
ğŸ¦,:bird:,bird,é³¥,:é¸Ÿ:
ğŸ‚,:birthday_cake:,birthday cake,ç”Ÿæ—¥è›‹ç³•,:ç”Ÿæ—¥è›‹ç³•:
ğŸˆâ€â¬›,:black_cat:,black cat,é»‘è²“,:é»‘çŒ«:
âš«,:black_circle:,black circle,é»‘åœˆ,:é»‘è‰²åœ†:
ğŸ–¤,:black_heart:,black heart,é»‘å¿ƒ,:é»‘å¿ƒ:
âœ’,:black_nib:,black nib,é»‘è‰²ç­†å°–,:é’¢ç¬”å°–:
â–ªï¸,:black_small_square:,black small square,é»‘è‰²å°æ–¹å¡Š,:é»‘è‰²å°æ–¹å—:
â–ª,:black_small_square:,black small square,é»‘è‰²å°æ–¹å¡Š,:é»‘è‰²å°æ–¹å—:
ğŸŒ¼,:blossom:,blossom,é–‹èŠ±,:å¼€èŠ±:
ğŸ¡,:blowfish:,blowfish,æ²³è±š,:æ²³è±š:
ğŸ”µ,:blue_circle:,blue circle,è—è‰²åœ“åœˆ,:è“è‰²åœ†:
ğŸ’™,:blue_heart:,blue heart,è—è‰²çš„å¿ƒ,:è“å¿ƒ:
ğŸ«,:blueberries:,blueberries,è—è“,:è“è“:
ğŸ—,:boar:,boar,å…¬è±¬,:é‡çŒª:
ğŸ’£,:bomb:,bomb,ç‚¸å½ˆ,:ç‚¸å¼¹:
ğŸ¾,:bottle_with_popping_cork:,bottle with popping cork,çˆ†è£‚ç“¶,:å¼€é¦™æ§Ÿ:
ğŸ’,:bouquet:,bouquet,èŠ±æŸ,:èŠ±æŸ:
ğŸ¥£,:bowl_with_spoon:,bowl with spoon,å¸¶å‹ºå­çš„ç¢—,:ç¢—å‹º:
ğŸ¥Š,:boxing_glove:,boxing glove,æ‹³æ“Šæ‰‹å¥—,:æ‹³å‡»æ‰‹å¥—:
ğŸ‘¦,:boy:,boy,ç”·ç”Ÿ,:ç”·å­©:
ğŸ‘¦ğŸ¿,:boy_dark_skin_tone:,boy dark skin tone,ç”·å­©æ·±è‰²è†šè‰²,:ç”·å­©_è¾ƒæ·±è‚¤è‰²:
ğŸ‘¦ğŸ»,:boy_light_skin_tone:,boy light skin tone,ç”·å­©æ·ºè†šè‰²,:ç”·å­©_è¾ƒæµ…è‚¤è‰²:
ğŸ‘¦ğŸ¾,:boy_medium-dark_skin_tone:,boy medium-dark skin tone,ç”·å­©ä¸­ç­‰-æ·±è†šè‰²,:ç”·å­©_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ‘¦ğŸ½,:boy_medium_skin_tone:,boy medium skin tone,ç”·å­©ä¸­ç­‰è†šè‰²,:ç”·å­©_ä¸­ç­‰è‚¤è‰²:
ğŸ§ ,:brain:,brain,è…¦,:è„‘:
ğŸ,:bread:,bread,éºµåŒ…,:é¢åŒ…:
ğŸ¤±,:breast-feeding:,breast-feeding,å“ºä¹³,:æ¯ä¹³å–‚å…»:
ğŸ”†,:bright_button:,bright button,æ˜äº®çš„æŒ‰éˆ•,:é«˜äº®åº¦æŒ‰é’®:
ğŸ’”,:broken_heart:,broken heart,ç ´ç¢çš„å¿ƒ,:å¿ƒç¢:
ğŸ¤,:brown_heart:,brown heart,æ£•è‰²çš„å¿ƒ,:æ£•å¿ƒ:
ğŸ§‹,:bubble_tea:,bubble tea,çç å¥¶èŒ¶,:çç å¥¶èŒ¶:
ğŸ«§,:bubbles:,bubbles,æ°£æ³¡,:æ°”æ³¡:
ğŸ›,:bug:,bug,æ¼æ´,:æ¯›æ¯›è™«:
ğŸš…,:bullet_train:,bullet train,å­å½ˆé ­åˆ—è»Š,:å­å¼¹å¤´é«˜é€Ÿåˆ—è½¦:
ğŸŒ¯,:burrito:,burrito,æ²é¤…,:å¢¨è¥¿å“¥ç‰ç±³ç…é¥¼:
ğŸšŒ,:bus:,bus,å…¬å…±æ±½è»Š,:å…¬äº¤è½¦:
ğŸ¦‹,:butterfly:,butterfly,è´è¶,:è´è¶:
ğŸŒµ,:cactus:,cactus,ä»™äººæŒ,:ä»™äººæŒ:
ğŸ“…,:calendar:,calendar,æ—¥æ›†,:æ—¥å†:
ğŸ¤™,:call_me_hand:,call me hand,å«æˆ‘æ‰‹,:ç»™æˆ‘æ‰“ç”µè¯:
ğŸ¤™ğŸ»,:call_me_hand_light_skin_tone:,call me hand light skin tone,å«æˆ‘æ‰‹æ·ºè†šè‰²,:ç»™æˆ‘æ‰“ç”µè¯_è¾ƒæµ…è‚¤è‰²:
ğŸ¤™ğŸ¼,:call_me_hand_medium-light_skin_tone:,call me hand medium-light skin tone,å«æˆ‘çš„æ‰‹ ä¸­æ·ºè†šè‰²,:ç»™æˆ‘æ‰“ç”µè¯_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ¤™ğŸ½,:call_me_hand_medium_skin_tone:,call me hand medium skin tone,å«æˆ‘æ‰‹ä¸­ç­‰è†šè‰²,:ç»™æˆ‘æ‰“ç”µè¯_ä¸­ç­‰è‚¤è‰²:
ğŸ“·,:camera:,camera,ç›¸æ©Ÿ,:ç›¸æœº:
ğŸ“¸,:camera_with_flash:,camera with flash,å¸¶é–ƒå…‰ç‡ˆçš„ç›¸æ©Ÿ,:å¼€é—ªå…‰ç¯çš„ç›¸æœº:
ğŸ•ï¸,:camping:,camping,é‡ç‡Ÿ,:éœ²è¥:
ğŸ•,:camping:,camping,é‡ç‡Ÿ,:éœ²è¥:
ğŸ•¯ï¸,:candle:,candle,è Ÿç‡­,:èœ¡çƒ›:
ğŸ•¯,:candle:,candle,è Ÿç‡­,:èœ¡çƒ›:
ğŸ¬,:candy:,candy,ç³–æœ,:ç³–:
ğŸ›¶,:canoe:,canoe,ç¨æœ¨èˆŸ,:ç‹¬æœ¨èˆŸ:
ğŸ ,:carousel_horse:,carousel horse,æ—‹è½‰æœ¨é¦¬,:æ—‹è½¬æœ¨é©¬:
ğŸ¥•,:carrot:,carrot,èƒ¡è˜¿è””,:èƒ¡èåœ:
ğŸ°,:castle:,castle,åŸå ¡,:æ¬§æ´²åŸå ¡:
ğŸˆ,:cat:,cat,è²“,:çŒ«:
ğŸ±,:cat_face:,cat face,è²“è‡‰,:çŒ«è„¸:
ğŸ˜¹,:cat_with_tears_of_joy:,cat with tears of joy,è²“æµè‘—å–œæ‚…çš„æ·šæ°´,:ç¬‘å‡ºçœ¼æ³ªçš„çŒ«:
ğŸ˜¼,:cat_with_wry_smile:,cat with wry smile,è‹¦ç¬‘çš„è²“,:å¥¸ç¬‘çš„çŒ«:
ğŸ“‰,:chart_decreasing:,chart decreasing,åœ–è¡¨æ¸›å°‘,:è¶‹åŠ¿å‘ä¸‹çš„å›¾è¡¨:
ğŸ“ˆ,:chart_increasing:,chart increasing,åœ–è¡¨å¢åŠ ,:è¶‹åŠ¿å‘ä¸Šçš„å›¾è¡¨:
â˜‘ï¸,:check_box_with_check:,check box with check,è¤‡é¸æ¡†èˆ‡æª¢æŸ¥,:å‹¾é€‰æ¡†:
â˜‘,:check_box_with_check:,check box with check,è¤‡é¸æ¡†èˆ‡æª¢æŸ¥,:å‹¾é€‰æ¡†:
âœ”ï¸,:check_mark:,check mark,è¤‡é¸æ¨™è¨˜,:å‹¾å·:
âœ”,:check_mark:,check mark,è¤‡é¸æ¨™è¨˜,:å‹¾å·:
âœ…,:check_mark_button:,check mark button,è¤‡é¸æ¨™è¨˜æŒ‰éˆ•,:å‹¾å·æŒ‰é’®:
ğŸ§€,:cheese_wedge:,cheese wedge,å¥¶é…ªè§’,:èŠå£«:
ğŸ,:chequered_flag:,chequered flag,æ–¹æ ¼æ——,:ç»ˆç‚¹æ——:
ğŸ’,:cherries:,cherries,æ«»æ¡ƒ,:æ¨±æ¡ƒ:
ğŸŒ¸,:cherry_blossom:,cherry blossom,æ«»èŠ±,:æ¨±èŠ±:
â™Ÿï¸,:chess_pawn:,chess pawn,æ£‹å­,:å…µ:
â™Ÿ,:chess_pawn:,chess pawn,æ£‹å­,:å…µ:
ğŸŒ°,:chestnut:,chestnut,æ¿æ —,:æ —å­:
ğŸ”,:chicken:,chicken,é›,:é¸¡:
ğŸ¿ï¸,:chipmunk:,chipmunk,èŠ±æ —é¼ ,:æ¾é¼ :
ğŸ¿,:chipmunk:,chipmunk,èŠ±æ —é¼ ,:æ¾é¼ :
ğŸ«,:chocolate_bar:,chocolate bar,å·§å…‹åŠ›å§,:å·§å…‹åŠ›:
ğŸ¥¢,:chopsticks:,chopsticks,ç­·å­,:ç­·å­:
ğŸš¬,:cigarette:,cigarette,é¦™ç…™,:é¦™çƒŸ:
ğŸ¬,:clapper_board:,clapper board,æ‹æ¿,:åœºè®°æ¿:
ğŸ‘,:clapping_hands:,clapping hands,æ‹æ‰‹,:é¼“æŒ:
