emoji,en,clean_en,zh-TW,zh
ğŸ‘ğŸ»,:clapping_hands_light_skin_tone:,clapping hands light skin tone,æ‹æ‰‹ æ·ºè†šè‰²,:é¼“æŒ_è¾ƒæµ…è‚¤è‰²:
ğŸ›ï¸,:classical_building:,classical building,å¤å…¸å»ºç¯‰,:å¤å…¸å»ºç­‘:
ğŸ»,:clinking_beer_mugs:,clinking beer mugs,å®å™¹éŸ¿çš„å•¤é…’æ¯,:å¹²æ¯:
ğŸ¥‚,:clinking_glasses:,clinking glasses,ç¢°æ¯,:ç¢°æ¯:
ğŸŒ‚,:closed_umbrella:,closed umbrella,é–‰åˆçš„å‚˜,:æ”¶èµ·çš„ä¼:
â˜ï¸,:cloud:,cloud,é›²,:äº‘:
â˜,:cloud:,cloud,é›²,:äº‘:
â›ˆ,:cloud_with_lightning_and_rain:,cloud with lightning and rain,é›²èˆ‡é–ƒé›»å’Œé›¨,:é›·é˜µé›¨:
ğŸŒ§ï¸,:cloud_with_rain:,cloud with rain,äº‘æœ‰é›¨,:ä¸‹é›¨:
ğŸŒ§,:cloud_with_rain:,cloud with rain,äº‘æœ‰é›¨,:ä¸‹é›¨:
ğŸŒ¨,:cloud_with_snow:,cloud with snow,æœ‰é›ªçš„é›²,:ä¸‹é›ª:
ğŸ¤¡,:clown_face:,clown face,å°ä¸‘è‡‰,:å°ä¸‘è„¸:
ğŸ§¥,:coat:,coat,å¤–å¥—,:å¤–å¥—:
ğŸ¸,:cocktail_glass:,cocktail glass,é›å°¾é…’æ¯,:é¸¡å°¾é…’:
âš°ï¸,:coffin:,coffin,æ£ºæ,:æ£ºæ:
ğŸ¥¶,:cold_face:,cold face,å†·è‡‰,:å†·è„¸:
ğŸ’¥,:collision:,collision,ç¢°æ’,:çˆ†ç‚¸:
â˜„ï¸,:comet:,comet,å½—æ˜Ÿ,:å½—æ˜Ÿ:
â˜„,:comet:,comet,å½—æ˜Ÿ,:å½—æ˜Ÿ:
ğŸŠ,:confetti_ball:,confetti ball,äº”å½©ç´™å±‘çƒ,:äº”å½©çº¸å±‘çƒ:
ğŸ˜–,:confounded_face:,confounded face,å›°æƒ‘çš„è‡‰,:å›°æƒ‘:
ğŸ˜•,:confused_face:,confused face,å›°æƒ‘çš„è‡‰,:å›°æ‰°:
ğŸ‘·,:construction_worker:,construction worker,å»ºç¯‰å·¥äºº,:å»ºç­‘å·¥äºº:
ğŸš,:cooked_rice:,cooked rice,ç†Ÿç±³é£¯,:ç±³é¥­:
ğŸª,:cookie:,cookie,æ›²å¥‡é¤…,:é¥¼å¹²:
ğŸ³,:cooking:,cooking,çƒ¹é£ª,:ç…è›‹:
Â©ï¸,:copyright:,copyright,ç‰ˆæ¬Š,:ç‰ˆæƒ:
Â©,:copyright:,copyright,ç‰ˆæ¬Š,:ç‰ˆæƒ:
ğŸ›‹ï¸,:couch_and_lamp:,couch and lamp,æ²™ç™¼å’Œç‡ˆ,:æ²™å‘å’Œç¯:
ğŸ”„,:counterclockwise_arrows_button:,counterclockwise arrows button,é€†æ™‚é‡ç®­é ­æŒ‰éˆ•,:é€†æ—¶é’ˆç®­å¤´æŒ‰é’®:
ğŸ’‘,:couple_with_heart:,couple with heart,å¤«å©¦èˆ‡å¿ƒ,:æƒ…ä¾£:
ğŸ‘©â€â¤ï¸â€ğŸ‘¨,:couple_with_heart_woman_man:,couple with heart woman man,å¤«å©¦èˆ‡å¿ƒè‡Ÿå¥³äººç”·äºº,:æƒ…ä¾£_å¥³äººç”·äºº:
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ»,:couple_with_heart_woman_man_light_skin_tone:,couple with heart woman man light skin tone,å¤«å¦»å¿ƒå¥³ç”·æ·ºè†šè‰²,:æƒ…ä¾£_å¥³äººç”·äººè¾ƒæµ…è‚¤è‰²:
ğŸ‘©â€â¤ï¸â€ğŸ‘©,:couple_with_heart_woman_woman:,couple with heart woman woman,å¤«å©¦èˆ‡å¿ƒè‡Ÿå¥³äººå¥³äºº,:æƒ…ä¾£_å¥³äººå¥³äºº:
ğŸ„,:cow:,cow,å¥¶ç‰›,:å¥¶ç‰›:
ğŸ®,:cow_face:,cow face,ç‰›è‡‰,:å¥¶ç‰›å¤´:
ğŸ¤ ,:cowboy_hat_face:,cowboy hat face,ç‰›ä»”å¸½è‡‰,:ç‰›ä»”å¸½è„¸:
ğŸ¦€,:crab:,crab,èƒèŸ¹,:èŸ¹:
ğŸ–,:crayon:,crayon,è Ÿç­†,:èœ¡ç¬”:
ğŸŒ™,:crescent_moon:,crescent moon,æ–°æœˆ,:å¼¯æœˆ:
ğŸŠ,:crocodile:,crocodile,é±·é­š,:é³„é±¼:
ğŸ¥,:croissant:,croissant,ç¾Šè§’éºµåŒ…,:ç¾Šè§’é¢åŒ…:
âŒ,:cross_mark:,cross mark,åå­—æ¨™è¨˜,:å‰å·:
â,:cross_mark_button:,cross mark button,åå­—æ¨™è¨˜æŒ‰éˆ•,:å‰å·æŒ‰é’®:
ğŸ¤,:crossed_fingers:,crossed fingers,äº¤å‰æ‰‹æŒ‡,:äº¤å‰çš„æ‰‹æŒ‡:
âš”ï¸,:crossed_swords:,crossed swords,åå­—åŠ,:äº¤å‰æ”¾ç½®çš„å‰‘:
âš”,:crossed_swords:,crossed swords,åå­—åŠ,:äº¤å‰æ”¾ç½®çš„å‰‘:
ğŸ‘‘,:crown:,crown,ç‹å† ,:çš‡å† :
ğŸ˜¿,:crying_cat:,crying cat,å“­æ³£çš„è²“,:å“­æ³£çš„çŒ«:
ğŸ˜¢,:crying_face:,crying face,å“­è‡‰,:å“­:
ğŸ”®,:crystal_ball:,crystal ball,æ°´æ™¶çƒ,:æ°´æ™¶çƒ:
ğŸ¥’,:cucumber:,cucumber,é»ƒç“œ,:é»„ç“œ:
ğŸ¥¤,:cup_with_straw:,cup with straw,å¸¶å¸ç®¡çš„æ¯å­,:å¸¦å¸ç®¡æ¯:
ğŸ§,:cupcake:,cupcake,ç´™æ¯è›‹ç³•,:çº¸æ¯è›‹ç³•:
â°,:curly_loop:,curly loop,æ²æ›²å¾ªç’°,:å·æ›²ç¯:
ğŸ›,:curry_rice:,curry rice,å’–å“©é£¯,:å’–å–±é¥­:
ğŸ®,:custard:,custard,å¡ä»•é”é†¬,:å¥¶é»„:
ğŸ¥©,:cut_of_meat:,cut of meat,åˆ‡è‚‰,:è‚‰å—:
ğŸ—¡,:dagger:,dagger,åŒ•é¦–,:åŒ•é¦–:
ğŸ¡,:dango:,dango,åœ˜å­,:å›¢å­:
ğŸ’¨,:dashing_away:,dashing away,é£›å¥”è€Œå»,:å°¾æ°”:
ğŸ§â€â™‚ï¸,:deaf_man:,deaf man,è¾äºº,:å¤±èªçš„ç”·äºº:
ğŸ§ğŸ»â€â™‚ï¸,:deaf_man_light_skin_tone:,deaf man light skin tone,è¾äººæ·ºè†šè‰²,:å¤±èªçš„ç”·äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ§â€â™€ï¸,:deaf_woman:,deaf woman,è¾å¥³äºº,:å¤±èªçš„å¥³äºº:
ğŸ§ğŸ»â€â™€ï¸,:deaf_woman_light_skin_tone:,deaf woman light skin tone,è¾å•å¥³äººæ·ºè†šè‰²,:å¤±èªçš„å¥³äºº_è¾ƒæµ…è‚¤è‰²:
ğŸŒ³,:deciduous_tree:,deciduous tree,è½è‘‰å–¬æœ¨,:è½å¶æ ‘:
ğŸ¦Œ,:deer:,deer,é¹¿,:é¹¿:
ğŸšš,:delivery_truck:,delivery truck,é€è²¨å¡è»Š,:è´§è½¦:
ğŸ¬,:department_store:,department store,ç™¾è²¨å•†åº—,:å•†åœº:
ğŸï¸,:desert_island:,desert island,æ²™æ¼ è’å³¶,:æ— äººè’å²›:
ğŸ,:desert_island:,desert island,æ²™æ¼ è’å³¶,:æ— äººè’å²›:
ğŸ–¥,:desktop_computer:,desktop computer,å°å¼é›»è…¦,:å°å¼ç”µè„‘:
â™¦,:diamond_suit:,diamond suit,é‘½çŸ³å¥—è£,:æ–¹ç‰‡:
ğŸ”…,:dim_button:,dim button,æš—æŒ‰éˆ•,:ä½äº®åº¦æŒ‰é’®:
ğŸ˜,:disappointed_face:,disappointed face,å¤±æœ›çš„è‡‰,:å¤±æœ›:
ğŸ¥¸,:disguised_face:,disguised face,å½è£çš„è‡‰,:ä¼ªè£…çš„è„¸:
â—,:divide:,divide,åŠƒåˆ†,:é™¤:
ğŸ¤¿,:diving_mask:,diving mask,æ½›æ°´é¢å…·,:æ½œæ°´é¢ç½©:
ğŸª”,:diya_lamp:,diya lamp,åœ°äºç‡ˆ,:å°åº¦æ²¹ç¯:
ğŸ’«,:dizzy:,dizzy,æšˆçœ©çš„,:å¤´æ™•:
ğŸ•,:dog:,dog,ç‹—,:ç‹—:
ğŸ¶,:dog_face:,dog face,ç‹—è‡‰,:ç‹—è„¸:
ğŸ¬,:dolphin:,dolphin,æµ·è±š,:æµ·è±š:
ğŸšª,:door:,door,é–€,:é—¨:
ğŸ”¯,:dotted_six-pointed_star:,dotted six-pointed star,é»ç‹€å…­è§’æ˜Ÿ,:å¸¦ä¸­é—´ç‚¹çš„å…­èŠ’æ˜Ÿ:
â€¼ï¸,:double_exclamation_mark:,double exclamation mark,é›™æ„Ÿå˜†è™Ÿ,:åŒæ„Ÿå¹å·:
â€¼,:double_exclamation_mark:,double exclamation mark,é›™æ„Ÿå˜†è™Ÿ,:åŒæ„Ÿå¹å·:
ğŸ©,:doughnut:,doughnut,æ²¹ç‚¸åœˆé¤…,:ç”œç”œåœˆ:
ğŸ•Š,:dove:,dove,é´¿å­,:é¸½:
â¬‡ï¸,:down_arrow:,down arrow,å‘ä¸‹ç®­é ­,:å‘ä¸‹ç®­å¤´:
ğŸ˜“,:downcast_face_with_sweat:,downcast face with sweat,å‚é ­å–ªæ°£çš„è‡‰,:æ±—:
ğŸ”½,:downwards_button:,downwards button,å‘ä¸‹æŒ‰éˆ•,:å‘ä¸‹ä¸‰è§’å½¢æŒ‰é’®:
ğŸ‰,:dragon:,dragon,é¾,:é¾™:
ğŸ²,:dragon_face:,dragon face,é¾è‡‰,:é¾™å¤´:
ğŸ‘—,:dress:,dress,è£™å­,:è¿è¡£è£™:
ğŸ¤¤,:drooling_face:,drooling face,æµå£æ°´çš„è‡‰,:æµå£æ°´:
ğŸ©¸,:drop_of_blood:,drop of blood,ä¸€æ»´è¡€,:è¡€æ»´:
ğŸ’§,:droplet:,droplet,æ°´æ»´,:æ°´æ»´:
ğŸ¥,:drum:,drum,é¼“,:é¼“:
ğŸ¦†,:duck:,duck,é´¨å­,:é¸­å­:
ğŸ¥Ÿ,:dumpling:,dumpling,é¤ƒå­,:é¥ºå­:
ğŸ¦…,:eagle:,eagle,é·¹,:é¹°:
ğŸ‘‚,:ear:,ear,è€³æœµ,:è€³æœµ:
ğŸ¥š,:egg:,egg,è›‹,:è›‹:
ğŸ˜,:elephant:,elephant,å¤§è±¡,:å¤§è±¡:
ğŸ˜¡,:enraged_face:,enraged face,æ†¤æ€’çš„è‡‰,:æ€’ç«ä¸­çƒ§:
âœ‰ï¸,:envelope:,envelope,ä¿¡å°,:ä¿¡å°:
ğŸ“©,:envelope_with_arrow:,envelope with arrow,å¸¶ç®­é ­çš„ä¿¡å°,:æ”¶é‚®ä»¶:
ğŸŒ²,:evergreen_tree:,evergreen tree,å¸¸é’æ¨¹,:æ¾æ ‘:
ğŸ‘,:ewe:,ewe,æ¯ç¾Š,:æ¯ç¾Š:
â‰ï¸,:exclamation_question_mark:,exclamation question mark,æ„Ÿå˜†å•è™Ÿ,:æ„Ÿå¹ç–‘é—®å·:
ğŸ¤¯,:exploding_head:,exploding head,çˆ†ç‚¸é ­,:çˆ†ç‚¸å¤´:
ğŸ˜‘,:expressionless_face:,expressionless face,é¢ç„¡è¡¨æƒ…,:æ— è¯­:
ğŸ‘ï¸,:eye:,eye,çœ¼ç›,:çœ¼ç›:
ğŸ‘,:eye:,eye,çœ¼ç›,:çœ¼ç›:
ğŸ‘€,:eyes:,eyes,çœ¼ç›,:åŒçœ¼:
ğŸ˜˜,:face_blowing_a_kiss:,face blowing a kiss,é£›å»,:é£å»:
ğŸ˜®â€ğŸ’¨,:face_exhaling:,face exhaling,è‡‰å‘¼æ°£,:å‘¼æ°”:
ğŸ¥¹,:face_holding_back_tears:,face holding back tears,å¼·å¿æ·šæ°´çš„è‡‰,:å¿ä½æ³ªæ°´:
ğŸ˜¶â€ğŸŒ«ï¸,:face_in_clouds:,face in clouds,é¢å°é›²,:è¿·èŒ«:
ğŸ˜‹,:face_savoring_food:,face savoring food,é¢å°ç¾é£Ÿ,:å¥½åƒ:
ğŸ˜±,:face_screaming_in_fear:,face screaming in fear,åš‡å¾—å°–å«çš„è‡‰,:å“æ­»äº†:
ğŸ¤®,:face_vomiting:,face vomiting,è‡‰å˜”å,:å‘•å:
ğŸ˜µ,:face_with_crossed-out_eyes:,face with crossed-out eyes,çœ¼ç›æ‰“å‰çš„è‡‰,:æ™•å¤´è½¬å‘:
ğŸ¤­,:face_with_hand_over_mouth:,face with hand over mouth,æ‰‹æ‘€è‡‰,:ä¸è¯´:
ğŸ¤•,:face_with_head-bandage:,face with head-bandage,é ­å¸¶ç¹ƒå¸¶çš„è‡‰,:å—ä¼¤:
ğŸ˜·,:face_with_medical_mask:,face with medical mask,æˆ´è‘—é†«ç”¨å£ç½©çš„è‡‰,:æ„Ÿå†’:
ğŸ§,:face_with_monocle:,face with monocle,é¢å°å–®ç‰‡çœ¼é¡,:å¸¦å•ç‰‡çœ¼é•œçš„è„¸:
ğŸ«¢,:face_with_open_eyes_and_hand_over_mouth:,face with open eyes and hand over mouth,çœé–‹çœ¼ç›ï¼Œç”¨æ‰‹æ‘€ä½å˜´å·´,:ççœ¼æ‚å˜´:
ğŸ˜®,:face_with_open_mouth:,face with open mouth,å¼µé–‹å˜´å·´é¢å°,:åƒæƒŠ:
ğŸ«£,:face_with_peeking_eye:,face with peeking eye,å·çœ‹çš„è‡‰,:å·çœ‹:
ğŸ¤¨,:face_with_raised_eyebrow:,face with raised eyebrow,æšçœ‰çš„è‡‰,:æŒ‘çœ‰:
ğŸ™„,:face_with_rolling_eyes:,face with rolling eyes,ç¿»ç™½çœ¼,:ç¿»ç™½çœ¼:
ğŸ˜µâ€ğŸ’«,:face_with_spiral_eyes:,face with spiral eyes,é•·è‘—èºæ—‹çœ¼ç›çš„è‡‰,:æ™•:
ğŸ˜¤,:face_with_steam_from_nose:,face with steam from nose,è‡‰ä¸Šæœ‰è’¸æ±½å¾é¼»å­è£¡å†’å‡ºä¾†,:å‚²æ…¢:
ğŸ¤¬,:face_with_symbols_on_mouth:,face with symbols on mouth,å˜´ä¸Šæœ‰ç¬¦è™Ÿçš„è‡‰,:å˜´ä¸Šæœ‰ç¬¦å·çš„è„¸:
ğŸ˜‚,:face_with_tears_of_joy:,face with tears of joy,æ»¿è‡‰å–œæ‚…çš„æ·šæ°´,:ç¬‘å“­äº†:
ğŸ¤’,:face_with_thermometer:,face with thermometer,é¢å°æº«åº¦è¨ˆ,:å‘çƒ§:
ğŸ˜›,:face_with_tongue:,face with tongue,ç”¨èˆŒé ­é¢å°,:åèˆŒ:
ğŸ˜¶,:face_without_mouth:,face without mouth,æ²’æœ‰å˜´å·´çš„è‡‰,:æ²‰é»˜:
ğŸ§š,:fairy:,fairy,ä»™å¥³,:ç²¾çµ:
ğŸ§šğŸ»,:fairy_light_skin_tone:,fairy light skin tone,ä»™å¥³èˆ¬çš„æ·ºè†šè‰²,:ç²¾çµ_è¾ƒæµ…è‚¤è‰²:
ğŸ§†,:falafel:,falafel,æ²™æ‹‰ä¸‰æ˜æ²»,:ç‚¸è±†ä¸¸å­:
ğŸ‚,:fallen_leaf:,fallen leaf,è½è‘‰,:è½å¶:
ğŸ‘¨â€ğŸ‘§,:family_man_girl:,family man girl,å®¶åº­ç”·äººå¥³å­©,:å®¶åº­_ç”·äººå¥³å­©:
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,:family_man_woman_boy:,family man woman boy,å®¶åº­ç”·äººå¥³äººç”·å­©,:å®¶åº­_ç”·äººå¥³äººç”·å­©:
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,:family_man_woman_boy_boy:,family man woman boy boy,å®¶åº­ç”·äººå¥³äººç”·å­©ç”·å­©,:å®¶åº­_ç”·äººå¥³äººç”·å­©ç”·å­©:
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,:family_man_woman_girl:,family man woman girl,å®¶åº­ç”·äººå¥³äººå¥³å­©,:å®¶åº­_ç”·äººå¥³äººå¥³å­©:
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,:family_man_woman_girl_boy:,family man woman girl boy,å®¶åº­ç”·äººå¥³äººå¥³å­©ç”·å­©,:å®¶åº­_ç”·äººå¥³äººå¥³å­©ç”·å­©:
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,:family_man_woman_girl_girl:,family man woman girl girl,å®¶åº­ç”·äººå¥³äººå¥³å­©å¥³å­©,:å®¶åº­_ç”·äººå¥³äººå¥³å­©å¥³å­©:
â©,:fast-forward_button:,fast-forward button,å¿«é€²æŒ‰éˆ•,:å¿«è¿›æŒ‰é’®:
â¬,:fast_down_button:,fast down button,å¿«é€Ÿä¸‹é™æŒ‰éˆ•,:å¿«é€Ÿä¸‹é™æŒ‰é’®:
ğŸ˜¨,:fearful_face:,fearful face,ææ‡¼çš„è‡‰,:å®³æ€•:
ğŸª¶,:feather:,feather,ç¾½æ¯›,:ç¾½æ¯›:
ğŸ¡,:ferris_wheel:,ferris wheel,æ‘©å¤©è¼ª,:æ‘©å¤©è½®:
ğŸ,:film_frames:,film frames,é›»å½±å¹€,:å½±ç‰‡å¸§:
ğŸ“½,:film_projector:,film projector,æ”¾æ˜ æ©Ÿ,:ç”µå½±æ”¾æ˜ æœº:
ğŸ”¥,:fire:,fire,ç«,:ç«ç„°:
ğŸš’,:fire_engine:,fire engine,æ¶ˆé˜²è»Š,:æ¶ˆé˜²è½¦:
ğŸ§¯,:fire_extinguisher:,fire extinguisher,æ»…ç«å™¨,:ç­ç«å™¨:
ğŸ§¨,:firecracker:,firecracker,é­ç‚®,:çˆ†ç«¹:
ğŸ†,:fireworks:,fireworks,ç…™èŠ±,:ç„°ç«:
ğŸŒ›,:first_quarter_moon_face:,first quarter moon face,ä¸Šå¼¦æœˆè‡‰,:å¾®ç¬‘çš„ä¸Šå¼¦æœˆ:
ğŸŸ,:fish:,fish,é­š,:é±¼:
ğŸ¥,:fish_cake_with_swirl:,fish cake with swirl,å¸¶æ¼©æ¸¦çš„é­šç³•,:é±¼æ¿:
ğŸ£,:fishing_pole:,fishing pole,é‡£é­šç«¿,:é’“é±¼ç«¿:
ğŸ•”,:five_oâ€™clock:,five oâ€™clock,äº”é»é˜,:äº”ç‚¹:
â›³,:flag_in_hole:,flag in hole,æ´ä¸­çš„æ——å¹Ÿ,:é«˜å°”å¤«çƒæ´:
ğŸ’ª,:flexed_biceps:,flexed biceps,å½æ›²çš„äºŒé ­è‚Œ,:è‚Œè‚‰:
ğŸ’ªğŸ»,:flexed_biceps_light_skin_tone:,flexed biceps light skin tone,å½æ›²çš„äºŒé ­è‚Œæ·ºè†šè‰²,:è‚Œè‚‰_è¾ƒæµ…è‚¤è‰²:
ğŸ’ªğŸ¼,:flexed_biceps_medium-light_skin_tone:,flexed biceps medium-light skin tone,å½æ›²çš„äºŒé ­è‚Œä¸­æ·ºè†šè‰²,:è‚Œè‚‰_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ’ªğŸ½,:flexed_biceps_medium_skin_tone:,flexed biceps medium skin tone,å½æ›²çš„äºŒé ­è‚Œä¸­ç­‰è†šè‰²,:è‚Œè‚‰_ä¸­ç­‰è‚¤è‰²:
ğŸ˜³,:flushed_face:,flushed face,è‡‰ç´…äº†,:è„¸çº¢:
ğŸ¥,:flying_disc:,flying disc,é£›ç›¤,:é£ç›˜:
ğŸ›¸,:flying_saucer:,flying saucer,é£›ç¢Ÿ,:é£ç¢Ÿ:
ğŸŒ«,:fog:,fog,å¤šéœ§è·¯æ®µ,:é›¾:
ğŸŒ,:foggy:,foggy,æœ‰éœ§,:æœ‰é›¾:
ğŸ™,:folded_hands:,folded hands,é›™æ‰‹åˆå,:åŒæ‰‹åˆå:
ğŸ™ğŸ»,:folded_hands_light_skin_tone:,folded hands light skin tone,é›™æ‰‹åˆå æ·ºè†šè‰²,:åŒæ‰‹åˆå_è¾ƒæµ…è‚¤è‰²:
ğŸ™ğŸ¾,:folded_hands_medium-dark_skin_tone:,folded hands medium-dark skin tone,é›™æ‰‹åˆå-ä¸­æ·±è†šè‰²,:åŒæ‰‹åˆå_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ™ğŸ¼,:folded_hands_medium-light_skin_tone:,folded hands medium-light skin tone,é›™æ‰‹åˆå ä¸­æ·ºè†šè‰²,:åŒæ‰‹åˆå_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ™ğŸ½,:folded_hands_medium_skin_tone:,folded hands medium skin tone,é›™æ‰‹åˆå ä¸­ç­‰è†šè‰²,:åŒæ‰‹åˆå_ä¸­ç­‰è‚¤è‰²:
ğŸ¦¶,:foot:,foot,è…³,:è„š:
ğŸ‘£,:footprints:,footprints,è…³å°,:è„šå°:
ğŸ´,:fork_and_knife:,fork and knife,åˆ€å‰,:åˆ€å‰:
ğŸ½ï¸,:fork_and_knife_with_plate:,fork and knife with plate,å¸¶ç›¤å­çš„åˆ€å‰,:é¤å…·:
ğŸ½,:fork_and_knife_with_plate:,fork and knife with plate,å¸¶ç›¤å­çš„åˆ€å‰,:é¤å…·:
ğŸ–‹,:fountain_pen:,fountain pen,é‹¼ç­†,:é’¢ç¬”:
ğŸ€,:four_leaf_clover:,four leaf clover,å››è‘‰è‰,:å››å¶è‰:
ğŸ•“,:four_oâ€™clock:,four oâ€™clock,å››é»é˜,:å››ç‚¹:
ğŸ¦Š,:fox:,fox,ç‹ç‹¸,:ç‹ç‹¸:
ğŸ–¼,:framed_picture:,framed picture,å¸¶æ¡†çš„åœ–ç‰‡,:å¸¦æ¡†çš„ç”»:
ğŸŸ,:french_fries:,french fries,ç‚¸è–¯æ¢,:è–¯æ¡:
ğŸ¤,:fried_shrimp:,fried shrimp,ç‚’è¦ä»,:å¤©å¦‡ç½—:
ğŸ¸,:frog:,frog,é’è›™,:é’è›™:
ğŸ¥,:front-facing_baby_chick:,front-facing baby chick,æ­£é¢å°é›,:æ­£é¢æœå‘çš„å°é¸¡:
â˜¹ï¸,:frowning_face:,frowning face,çšºçœ‰çš„è‡‰,:ä¸æ»¡:
ğŸ˜¦,:frowning_face_with_open_mouth:,frowning face with open mouth,çšºè‘—çœ‰é ­å¼µé–‹å˜´å·´,:å•Š:
â›½,:fuel_pump:,fuel pump,ç‡ƒæ²¹æ³µ,:æ²¹æ³µ:
ğŸŒ•,:full_moon:,full moon,æ»¿æœˆ,:æ»¡æœˆ:
ğŸŒ,:full_moon_face:,full moon face,æ»¿æœˆè‡‰,:å¾®ç¬‘çš„æœˆäº®:
ğŸ§„,:garlic:,garlic,è’œ,:è’œ:
ğŸ’,:gem_stone:,gem stone,å¯¶çŸ³,:å®çŸ³:
ğŸ‘»,:ghost:,ghost,é¬¼,:é¬¼:
ğŸ¦’,:giraffe:,giraffe,é•·é ¸é¹¿,:é•¿é¢ˆé¹¿:
ğŸ‘§,:girl:,girl,å¥³å­©,:å¥³å­©:
ğŸ‘§ğŸ»,:girl_light_skin_tone:,girl light skin tone,å¥³å­©æ·ºè†šè‰²,:å¥³å­©_è¾ƒæµ…è‚¤è‰²:
ğŸ¥›,:glass_of_milk:,glass of milk,ä¸€æ¯ç‰›å¥¶,:ä¸€æ¯å¥¶:
ğŸ‘“,:glasses:,glasses,çœ¼é¡,:çœ¼é•œ:
ğŸŒ,:globe_showing_Asia-Australia:,globe showing Asia-Australia,é¡¯ç¤ºäºæ´²-æ¾³å¤§åˆ©äºçš„åœ°çƒå„€,:åœ°çƒä¸Šçš„äºšæ´²æ¾³æ´²:
ğŸŒ,:globe_showing_Europe-Africa:,globe showing Europe-Africa,é¡¯ç¤ºæ­æ´²-éæ´²çš„åœ°çƒå„€,:åœ°çƒä¸Šçš„æ¬§æ´²éæ´²:
ğŸ§¤,:gloves:,gloves,æ‰‹å¥—,:æ‰‹å¥—:
ğŸŒŸ,:glowing_star:,glowing star,ç™¼å…‰çš„æ˜Ÿæ˜Ÿ,:é—ªäº®çš„æ˜Ÿæ˜Ÿ:
ğŸ,:goat:,goat,å±±ç¾Š,:å±±ç¾Š:
ğŸ‘º,:goblin:,goblin,åœ°ç²¾,:å°å¦–ç²¾:
ğŸ¦,:gorilla:,gorilla,å¤§çŒ©çŒ©,:å¤§çŒ©çŒ©:
ğŸ“,:graduation_cap:,graduation cap,ç•¢æ¥­å¸½,:æ¯•ä¸šå¸½:
