emoji,en,clean_en,zh-TW,zh
ğŸ‡,:grapes:,grapes,è‘¡è„,:è‘¡è„:
ğŸ,:green_apple:,green apple,é’è˜‹æœ,:é’è‹¹æœ:
ğŸ“—,:green_book:,green book,ç¶ çš®æ›¸,:ç»¿è‰²ä¹¦æœ¬:
ğŸŸ¢,:green_circle:,green circle,ç¶ è‰²åœ“åœˆ,:ç»¿è‰²åœ†:
ğŸ’š,:green_heart:,green heart,ç¶ å¿ƒ,:ç»¿å¿ƒ:
ğŸ¥—,:green_salad:,green salad,ç¶ è‰²çš„æ²™æ‹‰,:ç»¿è‰²æ²™æ‹‰:
ğŸ˜¬,:grimacing_face:,grimacing face,é¬¼è‡‰,:é¾‡ç‰™å’§å˜´:
ğŸ˜º,:grinning_cat:,grinning cat,å’§è‘—å˜´ç¬‘çš„è²“,:å¤§ç¬‘çš„çŒ«:
ğŸ˜¸,:grinning_cat_with_smiling_eyes:,grinning cat with smiling eyes,å¾®ç¬‘çš„çœ¼ç›å’§å˜´ç¬‘çš„è²“,:å¾®ç¬‘çš„çŒ«:
ğŸ˜€,:grinning_face:,grinning face,ç¬‘è‡‰,:å˜¿å˜¿:
ğŸ˜ƒ,:grinning_face_with_big_eyes:,grinning face with big eyes,å¤§çœ¼ç›ç¬‘è‡‰,:å“ˆå“ˆ:
ğŸ˜„,:grinning_face_with_smiling_eyes:,grinning face with smiling eyes,ç¬‘å®¹æ»¿é¢çš„çœ¼ç›,:å¤§ç¬‘:
ğŸ˜…,:grinning_face_with_sweat:,grinning face with sweat,æ±—æµæµ¹èƒŒçš„ç¬‘è‡‰,:è‹¦ç¬‘:
ğŸ˜†,:grinning_squinting_face:,grinning squinting face,å’§è‘—å˜´ç¬‘çš„è‡‰,:æ–œçœ¼ç¬‘:
ğŸ’—,:growing_heart:,growing heart,æˆé•·çš„å¿ƒ,:æåŠ¨çš„å¿ƒ:
ğŸ’‚,:guard:,guard,è­¦è¡›,:å«å…µ:
ğŸ”,:hamburger:,hamburger,æ¼¢å ¡åŒ…,:æ±‰å ¡:
ğŸ”¨,:hammer:,hammer,éŒ˜å­,:é”¤å­:
ğŸ¹,:hamster:,hamster,å€‰é¼ ,:ä»“é¼ :
ğŸ–ï¸,:hand_with_fingers_splayed:,hand with fingers splayed,å¼µé–‹æ‰‹æŒ‡çš„æ‰‹,:æ‰‹æŒ:
ğŸ–,:hand_with_fingers_splayed:,hand with fingers splayed,å¼µé–‹æ‰‹æŒ‡çš„æ‰‹,:æ‰‹æŒ:
ğŸ–ğŸ»,:hand_with_fingers_splayed_light_skin_tone:,hand with fingers splayed light skin tone,æ‰‹æŒ‡å¼µé–‹çš„æ‰‹æ·ºè†šè‰²,:æ‰‹æŒ_è¾ƒæµ…è‚¤è‰²:
ğŸ«°ğŸ»,:hand_with_index_finger_and_thumb_crossed_light_skin_tone:,hand with index finger and thumb crossed light skin tone,é£ŸæŒ‡å’Œæ‹‡æŒ‡äº¤å‰çš„æ‰‹ æ·ºè†šè‰²,
ğŸ«°ğŸ¾,:hand_with_index_finger_and_thumb_crossed_medium-dark_skin_tone:,hand with index finger and thumb crossed medium-dark skin tone,é£ŸæŒ‡å’Œæ‹‡æŒ‡äº¤å‰çš„æ‰‹ä¸­æ·±è†šè‰²,
ğŸ‘œ,:handbag:,handbag,æ‰‹æåŒ…,:æ‰‹æåŒ…:
ğŸ¤,:handshake:,handshake,æ¡æ‰‹,:æ¡æ‰‹:
ğŸ£,:hatching_chick:,hatching chick,å­µåŒ–å°é›,:å°é¸¡ç ´å£³:
ğŸ§,:headphone:,headphone,è€³æ©Ÿ,:è€³æœº:
ğŸ™‰,:hear-no-evil_monkey:,hear-no-evil monkey,ä¸è½é‚ªè¨€çš„çŒ´å­,:éç¤¼å‹¿å¬:
ğŸ’Ÿ,:heart_decoration:,heart decoration,å¿ƒå½¢è£é£¾,:å¿ƒå‹è£…é¥°:
â£ï¸,:heart_exclamation:,heart exclamation,å¿ƒé©šå‘¼,:å¿ƒå¹å·:
â£,:heart_exclamation:,heart exclamation,å¿ƒé©šå‘¼,:å¿ƒå¹å·:
ğŸ«¶,:heart_hands:,heart hands,å¿ƒæ‰‹,:åšæˆå¿ƒå½¢çš„åŒæ‰‹:
ğŸ«¶ğŸ¿,:heart_hands_dark_skin_tone:,heart hands dark skin tone,å¿ƒå½¢æ‰‹æ·±è‰²è†šè‰²,
ğŸ«¶ğŸ»,:heart_hands_light_skin_tone:,heart hands light skin tone,å¿ƒå½¢æ‰‹æ·ºè†šè‰²,
ğŸ«¶ğŸ¾,:heart_hands_medium-dark_skin_tone:,heart hands medium-dark skin tone,å¿ƒå½¢æ‰‹ä¸­æ·±è†šè‰²,
â¤ï¸â€ğŸ”¥,:heart_on_fire:,heart on fire,å¿ƒè‡Ÿè‘—ç«,:ç«ä¸Šä¹‹å¿ƒ:
â™¥ï¸,:heart_suit:,heart suit,å¿ƒå¥—è£,:çº¢æ¡ƒ:
â™¥,:heart_suit:,heart suit,å¿ƒå¥—è£,:çº¢æ¡ƒ:
ğŸ’˜,:heart_with_arrow:,heart with arrow,å¸¶ç®­é ­çš„å¿ƒ,:å¿ƒä¸­ç®­äº†:
ğŸ’,:heart_with_ribbon:,heart with ribbon,å¸¶çµ²å¸¶çš„å¿ƒ,:ç³»æœ‰ç¼å¸¦çš„å¿ƒ:
ğŸ’²,:heavy_dollar_sign:,heavy dollar sign,æ²‰é‡çš„ç¾å…ƒç¬¦è™Ÿ,:ç²—ç¾å…ƒç¬¦å·:
ğŸ¦”,:hedgehog:,hedgehog,åˆºçŒ¬,:åˆºçŒ¬:
ğŸš,:helicopter:,helicopter,ç›´å‡æ©Ÿ,:ç›´å‡æœº:
ğŸŒ¿,:herb:,herb,è‰æœ¬æ¤ç‰©,:è¯è‰:
ğŸŒº,:hibiscus:,hibiscus,æœ¨æ§¿,:èŠ™è“‰:
ğŸ‘ ,:high-heeled_shoe:,high-heeled shoe,é«˜è·Ÿé‹,:é«˜è·Ÿé‹:
ğŸš„,:high-speed_train:,high-speed train,é«˜é€Ÿç«è»Š,:é«˜é€Ÿåˆ—è½¦:
âš¡,:high_voltage:,high voltage,é«˜å£“,:é«˜å‹:
ğŸ¥¾,:hiking_boot:,hiking boot,ç™»å±±é´,:ç™»å±±é‹:
ğŸ›•,:hindu_temple:,hindu temple,å°åº¦æ•™å¯ºå»Ÿ,:å°åº¦å¯ºåº™:
ğŸ¦›,:hippopotamus:,hippopotamus,æ²³é¦¬,:æ²³é©¬:
ğŸ•³ï¸,:hole:,hole,æ´,:æ´:
â­•,:hollow_red_circle:,hollow red circle,ç©ºå¿ƒç´…åœˆ,:çº¢è‰²ç©ºå¿ƒåœ†åœˆ:
ğŸ¯,:honey_pot:,honey pot,èœœç½,:èœ‚èœœ:
ğŸ,:honeybee:,honeybee,èœœèœ‚,:èœœèœ‚:
ğŸ,:horse:,horse,é¦¬,:é©¬:
ğŸ¥,:hospital:,hospital,é†«é™¢,:åŒ»é™¢:
â˜•,:hot_beverage:,hot beverage,ç†±é£²,:çƒ­é¥®:
ğŸ¥µ,:hot_face:,hot face,ç‡™è‡‰,:è„¸å‘çƒ§:
ğŸŒ¶ï¸,:hot_pepper:,hot pepper,è¾£æ¤’,:çº¢è¾£æ¤’:
ğŸŒ¶,:hot_pepper:,hot pepper,è¾£æ¤’,:çº¢è¾£æ¤’:
â™¨ï¸,:hot_springs:,hot springs,æº«æ³‰,:æ¸©æ³‰:
â™¨,:hot_springs:,hot springs,æº«æ³‰,:æ¸©æ³‰:
âŒ›,:hourglass_done:,hourglass done,æ²™æ¼å®Œæˆ,:æ²™æ¼:
â³,:hourglass_not_done:,hourglass not done,æ²™æ¼æœªå®Œæˆ,:æ²™æ­£å¾€ä¸‹æµçš„æ²™æ¼:
ğŸ ,:house:,house,æˆ¿å­,:æˆ¿å­:
ğŸ¡,:house_with_garden:,house with garden,å¸¶èŠ±åœ’çš„æˆ¿å­,:åˆ«å¢…:
ğŸ’¯,:hundred_points:,hundred points,ç™¾åˆ†,:ä¸€ç™¾åˆ†:
ğŸ˜¯,:hushed_face:,hushed face,æ²‰é»˜çš„è‡‰,:ç¼„é»˜:
ğŸ§Š,:ice:,ice,å†°,:å†°å—:
â˜ï¸,:index_pointing_up:,index pointing up,æŒ‡æ•¸å‘ä¸Š,:é£ŸæŒ‡å‘ä¸ŠæŒ‡:
â˜ğŸ»,:index_pointing_up_light_skin_tone:,index pointing up light skin tone,æŒ‡æ•¸æœä¸Šæ·ºè†šè‰²,:é£ŸæŒ‡å‘ä¸ŠæŒ‡_è¾ƒæµ…è‚¤è‰²:
â˜ğŸ¼,:index_pointing_up_medium-light_skin_tone:,index pointing up medium-light skin tone,æŒ‡æ•¸æœä¸Š ä¸­æ·ºè†šè‰²,:é£ŸæŒ‡å‘ä¸ŠæŒ‡_ä¸­ç­‰æµ…è‚¤è‰²:
â„¹ï¸,:information:,information,ä¿¡æ¯,:ä¿¡æ¯:
ğŸƒ,:jack-o-lantern:,jack-o-lantern,å—ç“œç‡ˆ,:å—ç“œç¯:
ğŸ‘–,:jeans:,jeans,ç‰›ä»”è¤²,:ç‰›ä»”è£¤:
ğŸƒ,:joker:,joker,å°ä¸‘,:å¤§å°ç‹:
âŒ¨ï¸,:keyboard:,keyboard,éµç›¤,:é”®ç›˜:
*ï¸âƒ£,:keycap_*:,keycap *,éµå¸½*,:æŒ‰é”®_*:
0ï¸âƒ£,:keycap_0:,keycap 0,éµå¸½ 0,:æŒ‰é”®_0:
1ï¸âƒ£,:keycap_1:,keycap 1,éµå¸½1,:æŒ‰é”®_1:
1âƒ£,:keycap_1:,keycap 1,éµå¸½1,
ğŸ”Ÿ,:keycap_10:,keycap 10,éµå¸½ 10,:æŒ‰é”®_10:
2ï¸âƒ£,:keycap_2:,keycap 2,éµå¸½2,:æŒ‰é”®_2:
2âƒ£,:keycap_2:,keycap 2,éµå¸½2,
3ï¸âƒ£,:keycap_3:,keycap 3,éµå¸½3,:æŒ‰é”®_3:
3âƒ£,:keycap_3:,keycap 3,éµå¸½3,
4ï¸âƒ£,:keycap_4:,keycap 4,éµå¸½4,:æŒ‰é”®_4:
4âƒ£,:keycap_4:,keycap 4,éµå¸½4,
5ï¸âƒ£,:keycap_5:,keycap 5,éµå¸½ 5,:æŒ‰é”®_5:
5âƒ£,:keycap_5:,keycap 5,éµå¸½ 5,
6ï¸âƒ£,:keycap_6:,keycap 6,éµå¸½ 6,:æŒ‰é”®_6:
6âƒ£,:keycap_6:,keycap 6,éµå¸½ 6,
7ï¸âƒ£,:keycap_7:,keycap 7,éµå¸½ 7,:æŒ‰é”®_7:
7âƒ£,:keycap_7:,keycap 7,éµå¸½ 7,
8ï¸âƒ£,:keycap_8:,keycap 8,éµå¸½8,:æŒ‰é”®_8:
8âƒ£,:keycap_8:,keycap 8,éµå¸½8,
9ï¸âƒ£,:keycap_9:,keycap 9,éµå¸½ 9,:æŒ‰é”®_9:
ğŸ‘˜,:kimono:,kimono,å’Œæœ,:å’Œæœ:
ğŸ’,:kiss:,kiss,å»,:äº²å»:
ğŸ’‹,:kiss_mark:,kiss mark,å»ç—•,:å”‡å°:
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,:kiss_woman_man:,kiss woman man,è¦ªå»å¥³äººç”·äºº,:äº²å»_å¥³äººç”·äºº:
ğŸ˜½,:kissing_cat:,kissing cat,æ¥å»è²“,:äº²äº²çŒ«:
ğŸ˜—,:kissing_face:,kissing face,è¦ªè‡‰,:äº²äº²:
ğŸ˜š,:kissing_face_with_closed_eyes:,kissing face with closed eyes,é–‰è‘—çœ¼ç›è¦ªå»è‡‰,:ç¾æ¶©äº²äº²:
ğŸ˜™,:kissing_face_with_smiling_eyes:,kissing face with smiling eyes,ç”¨å¾®ç¬‘çš„çœ¼ç›è¦ªå»è‡‰,:å¾®ç¬‘äº²äº²:
ğŸ”ª,:kitchen_knife:,kitchen knife,èœåˆ€,:èœåˆ€:
ğŸª,:kite:,kite,é¢¨ç®,:é£ç­:
ğŸ¥,:kiwi_fruit:,kiwi fruit,å¥‡ç•°æœ,:çŒ•çŒ´æ¡ƒ:
ğŸª¢,:knot:,knot,çµ,:ç»“:
ğŸ¨,:koala:,koala,è€ƒæ‹‰,:è€ƒæ‹‰:
ğŸ¥¼,:lab_coat:,lab coat,å¯¦é©—å·¥ä½œæœ,:ç™½å¤§è¤‚:
ğŸ·ï¸,:label:,label,æ¨™ç±¤,:æ ‡ç­¾:
ğŸ·,:label:,label,æ¨™ç±¤,:æ ‡ç­¾:
ğŸ’»,:laptop:,laptop,ç­†è¨˜æœ¬é›»è…¦,:ç¬”è®°æœ¬ç”µè„‘:
ğŸ”·,:large_blue_diamond:,large blue diamond,å¤§è—é‘½,:è“è‰²å¤§è±å½¢:
ğŸ”¶,:large_orange_diamond:,large orange diamond,å¤§æ©™è‰²é‘½çŸ³,:æ©™è‰²å¤§è±å½¢:
ğŸŒ—,:last_quarter_moon:,last quarter moon,ä¸Šå¼¦æœˆ,:ä¸‹å¼¦æœˆ:
ğŸƒ,:leaf_fluttering_in_wind:,leaf fluttering in wind,è‘‰å­åœ¨é¢¨ä¸­é£„æš,:é£å¹å¶è½:
ğŸ¥¬,:leafy_green:,leafy green,ç¶ è‘‰,:ç»¿å¶è”¬èœ:
ğŸ“’,:ledger:,ledger,è³¬æœ¬,:è´¦æœ¬:
ğŸ¤›ğŸ»,:left-facing_fist_light_skin_tone:,left-facing fist light skin tone,æœå·¦çš„æ‹³é ­æ·ºè†šè‰²,:æœå·¦çš„æ‹³å¤´_è¾ƒæµ…è‚¤è‰²:
ğŸ¤›ğŸ¼,:left-facing_fist_medium-light_skin_tone:,left-facing fist medium-light skin tone,å·¦æ‰‹æ¡æ‹³ä¸­æ·ºè†šè‰²,:æœå·¦çš„æ‹³å¤´_ä¸­ç­‰æµ…è‚¤è‰²:
â¬…ï¸,:left_arrow:,left arrow,å·¦ç®­é ­,:å‘å·¦ç®­å¤´:
ğŸ¦µ,:leg:,leg,è…¿,:è…¿:
ğŸ¦µğŸ»,:leg_light_skin_tone:,leg light skin tone,è…¿éƒ¨æ·ºè†šè‰²,:è…¿_è¾ƒæµ…è‚¤è‰²:
ğŸ‹,:lemon:,lemon,æª¸æª¬,:æŸ æª¬:
ğŸ†,:leopard:,leopard,è±¹,:è±¹å­:
ğŸ’¡,:light_bulb:,light bulb,ç‡ˆæ³¡,:ç¯æ³¡:
ğŸ”—,:link:,link,é—œè¯,:é“¾æ¥:
ğŸ¦,:lion:,lion,ç…å­,:ç‹®å­:
ğŸ’„,:lipstick:,lipstick,å£ç´…,:å”‡è†:
ğŸ¦™,:llama:,llama,é§±é§,:ç¾æ´²é¸µ:
ğŸ¦,:lobster:,lobster,é¾è¦,:é¾™è™¾:
ğŸš‚,:locomotive:,locomotive,æ©Ÿè»Š,:è’¸æ±½ç«è½¦:
ğŸ­,:lollipop:,lollipop,æ£’ç³–,:æ£’æ£’ç³–:
ğŸ§´,:lotion_bottle:,lotion bottle,ä¹³æ¶²ç“¶,:ä¹³æ¶²ç“¶:
ğŸ˜­,:loudly_crying_face:,loudly crying face,å¤§è²å“­æ³£çš„è‡‰,:æ”¾å£°å¤§å“­:
ğŸ“¢,:loudspeaker:,loudspeaker,å–‡å­,:å–‡å­:
ğŸ¤Ÿ,:love-you_gesture:,love-you gesture,æ„›ä½ çš„æ‰‹å‹¢,:çˆ±ä½ çš„æ‰‹åŠ¿:
ğŸ¤ŸğŸ»,:love-you_gesture_light_skin_tone:,love-you gesture light skin tone,æ„›ä½ çš„æ‰‹å‹¢æ·ºè†šè‰²,:çˆ±ä½ çš„æ‰‹åŠ¿_è¾ƒæµ…è‚¤è‰²:
ğŸ¤ŸğŸ¼,:love-you_gesture_medium-light_skin_tone:,love-you gesture medium-light skin tone,æ„›ä½ çš„æ‰‹å‹¢ä¸­æ·ºè†šè‰²,:çˆ±ä½ çš„æ‰‹åŠ¿_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ¤ŸğŸ½,:love-you_gesture_medium_skin_tone:,love-you gesture medium skin tone,æ„›ä½ çš„æ‰‹å‹¢ä¸­ç­‰è†šè‰²,:çˆ±ä½ çš„æ‰‹åŠ¿_ä¸­ç­‰è‚¤è‰²:
ğŸ’Œ,:love_letter:,love letter,æ„›æƒ…ä¿¡,:æƒ…ä¹¦:
ğŸ§³,:luggage:,luggage,è¡Œæ,:è¡Œæç®±:
ğŸ§™ğŸ»,:mage_light_skin_tone:,mage light skin tone,æ³•å¸«æ·ºè†šè‰²,:æ³•å¸ˆ_è¾ƒæµ…è‚¤è‰²:
ğŸª„,:magic_wand:,magic wand,é­”æ³•æ£’,:é­”æ£’:
ğŸ”,:magnifying_glass_tilted_left:,magnifying glass tilted left,æ”¾å¤§é¡å‘å·¦å‚¾æ–œ,:å·¦æ–œçš„æ”¾å¤§é•œ:
ğŸ”,:magnifying_glass_tilted_right:,magnifying glass tilted right,æ”¾å¤§é¡å‘å³å‚¾æ–œ,:å³æ–œçš„æ”¾å¤§é•œ:
ğŸ€„,:mahjong_red_dragon:,mahjong red dragon,éº»å°‡ç´…é¾,:çº¢ä¸­:
ğŸ‘¨,:man:,man,ç”·äºº,:ç”·äºº:
ğŸ‘¨â€ğŸ¨,:man_artist:,man artist,ç”·è—è¡“å®¶,:ç”·è‰ºæœ¯å®¶:
ğŸ‘¨â€ğŸš€,:man_astronaut:,man astronaut,å®‡èˆªå“¡,:ç”·å®‡èˆªå‘˜:
ğŸ‘±â€â™‚ï¸,:man_blond_hair:,man blond hair,ç”·äººé‡‘ç™¼,:é‡‘å‘ç”·:
ğŸ™‡â€â™‚ï¸,:man_bowing:,man bowing,ç”·å­é èº¬,:ç”·ç”Ÿé èº¬:
ğŸ™‡ğŸ»â€â™‚ï¸,:man_bowing_light_skin_tone:,man bowing light skin tone,é èº¬çš„ç”·äººæ·ºè†šè‰²,:ç”·ç”Ÿé èº¬_è¾ƒæµ…è‚¤è‰²:
ğŸ™‡ğŸ¼â€â™‚ï¸,:man_bowing_medium-light_skin_tone:,man bowing medium-light skin tone,é èº¬çš„ç”·äººä¸­æ·ºè†šè‰²,:ç”·ç”Ÿé èº¬_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ¤¸â€â™‚ï¸,:man_cartwheeling:,man cartwheeling,ç”·äººå´æ‰‹ç¿»,:ç”·ç”Ÿä¾§æ‰‹ç¿»:
ğŸ¤¸ğŸ»â€â™‚ï¸,:man_cartwheeling_light_skin_tone:,man cartwheeling light skin tone,ç”·äººå´æ‰‹ç¿»è¼ƒæ·ºè†šè‰²,:ç”·ç”Ÿä¾§æ‰‹ç¿»_è¾ƒæµ…è‚¤è‰²:
ğŸ§—â€â™‚ï¸,:man_climbing:,man climbing,ç”·å­æ”€ç™»,:æ”€çˆ¬çš„ç”·äºº:
ğŸ‘¨â€ğŸ³,:man_cook:,man cook,ç”·å»šå¸«,:ç”·å¨å¸ˆ:
ğŸ•º,:man_dancing:,man dancing,ç”·äººè·³èˆ,:è·³èˆçš„ç”·äºº:
ğŸ•ºğŸ»,:man_dancing_light_skin_tone:,man dancing light skin tone,è·³èˆçš„ç”·äººæ·ºè†šè‰²,:è·³èˆçš„ç”·äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ•ºğŸ¼,:man_dancing_medium-light_skin_tone:,man dancing medium-light skin tone,è·³èˆçš„ç”·äººä¸­æ·ºè†šè‰²,:è·³èˆçš„ç”·äºº_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ‘¨ğŸ¿,:man_dark_skin_tone:,man dark skin tone,ç”·äººæ·±è‰²è†šè‰²,:ç”·äºº_è¾ƒæ·±è‚¤è‰²:
ğŸ¤¦â€â™‚ï¸,:man_facepalming:,man facepalming,ç”·äººæ‚è‡‰,:ç”·ç”Ÿæ‚è„¸:
ğŸ¤¦ğŸ»â€â™‚ï¸,:man_facepalming_light_skin_tone:,man facepalming light skin tone,ç”·äººæ‚è‡‰æ·ºè†šè‰²,:ç”·ç”Ÿæ‚è„¸_è¾ƒæµ…è‚¤è‰²:
ğŸ¤¦ğŸ¼â€â™‚ï¸,:man_facepalming_medium-light_skin_tone:,man facepalming medium-light skin tone,ç”·äººæ‚è‡‰ä¸­æ·ºè†šè‰²,:ç”·ç”Ÿæ‚è„¸_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ¤¦ğŸ½â€â™‚ï¸,:man_facepalming_medium_skin_tone:,man facepalming medium skin tone,ç”·äººæ‚è‡‰ä¸­ç­‰è†šè‰²,:ç”·ç”Ÿæ‚è„¸_ä¸­ç­‰è‚¤è‰²:
ğŸ§šğŸ»â€â™‚ï¸,:man_fairy_light_skin_tone:,man fairy light skin tone,ç”·ä»™å¥³æ·ºè†šè‰²,:ä»™äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ™â€â™‚ï¸,:man_frowning:,man frowning,ç”·äººçšºè‘—çœ‰é ­,:çš±çœ‰ç”·:
ğŸ™…â€â™‚ï¸,:man_gesturing_NO:,man gesturing NO,ç”·äººæ‰“æ‰‹å‹¢ä¸,:ç¦æ­¢æ‰‹åŠ¿ç”·:
ğŸ™†â€â™‚ï¸,:man_gesturing_OK:,man gesturing OK,ç”·äººæ‰“æ‰‹å‹¢ OK,:OKæ‰‹åŠ¿ç”·:
ğŸ™†ğŸ»â€â™‚ï¸,:man_gesturing_OK_light_skin_tone:,man gesturing OK light skin tone,ç”·äººæ‰“æ‰‹å‹¢ OK æ·ºè†šè‰²,:OKæ‰‹åŠ¿ç”·_è¾ƒæµ…è‚¤è‰²:
ğŸ™†ğŸ½â€â™‚ï¸,:man_gesturing_OK_medium_skin_tone:,man gesturing OK medium skin tone,ç”·äººåš OK æ‰‹å‹¢ ä¸­ç­‰è†šè‰²,:OKæ‰‹åŠ¿ç”·_ä¸­ç­‰è‚¤è‰²:
ğŸ‘¨â€âš•ï¸,:man_health_worker:,man health worker,ç”·ä¿å¥å“¡,:ç”·åŒ»ç”Ÿ:
ğŸ¤¹â€â™‚ï¸,:man_juggling:,man juggling,ç”·å­é›œè€,:ç”·ç”ŸæŠ›æ¥æ‚è€:
ğŸ‹â€â™‚ï¸,:man_lifting_weights:,man lifting weights,ç”·å­èˆ‰é‡,:ç”·ç”Ÿä¸¾é‡:
ğŸ‘¨ğŸ»,:man_light_skin_tone:,man light skin tone,ç”·äººæ·ºè†šè‰²,:ç”·äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ‘¨ğŸ»â€ğŸ¦³,:man_light_skin_tone_white_hair:,man light skin tone white hair,ç”·äººæ·ºè†šè‰²ç™½é ­é«®,:ç”·äºº_è¾ƒæµ…è‚¤è‰²ç™½å‘:
ğŸ‘¨ğŸ»â€âœˆï¸,:man_pilot_light_skin_tone:,man pilot light skin tone,ç”·é£›è¡Œå“¡æ·ºè†šè‰²,:ç”·é£è¡Œå‘˜_è¾ƒæµ…è‚¤è‰²:
ğŸ™â€â™‚ï¸,:man_pouting:,man pouting,å™˜å˜´çš„ç”·äºº,:æ’…å˜´ç”·:
ğŸ™ğŸ»â€â™‚ï¸,:man_pouting_light_skin_tone:,man pouting light skin tone,ç”·äººå™˜å˜´ æ·ºè†šè‰²,:æ’…å˜´ç”·_è¾ƒæµ…è‚¤è‰²:
ğŸ™ğŸ¼â€â™‚ï¸,:man_pouting_medium-light_skin_tone:,man pouting medium-light skin tone,å™˜å˜´çš„ç”·äººä¸­æ·ºè†šè‰²,:æ’…å˜´ç”·_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ™‹â€â™‚ï¸,:man_raising_hand:,man raising hand,èˆ‰æ‰‹çš„äºº,:ç”·ç”Ÿä¸¾æ‰‹:
ğŸ™‹ğŸ¿â€â™‚ï¸,:man_raising_hand_dark_skin_tone:,man raising hand dark skin tone,èˆ‰æ‰‹çš„ç”·äººæ·±è‰²è†šè‰²,:ç”·ç”Ÿä¸¾æ‰‹_è¾ƒæ·±è‚¤è‰²:
ğŸ™‹ğŸ»â€â™‚ï¸,:man_raising_hand_light_skin_tone:,man raising hand light skin tone,èˆ‰æ‰‹çš„ç”·äººæ·ºè†šè‰²,:ç”·ç”Ÿä¸¾æ‰‹_è¾ƒæµ…è‚¤è‰²:
ğŸƒâ€â™‚ï¸,:man_running:,man running,è·‘æ­¥çš„äºº,:ç”·ç”Ÿè·‘æ­¥:
ğŸƒğŸ»â€â™‚ï¸,:man_running_light_skin_tone:,man running light skin tone,è·‘æ­¥çš„ç”·äººæ·ºè†šè‰²,:ç”·ç”Ÿè·‘æ­¥_è¾ƒæµ…è‚¤è‰²:
ğŸ‘¨ğŸ»â€ğŸ”¬,:man_scientist_light_skin_tone:,man scientist light skin tone,ç”·ç§‘å­¸å®¶æ·ºè†šè‰²,:ç”·ç§‘å­¦å®¶_è¾ƒæµ…è‚¤è‰²:
ğŸ¤·â€â™‚ï¸,:man_shrugging:,man shrugging,ç”·äººè³è‚©,:ç”·ç”Ÿè€¸è‚©:
ğŸ¤·ğŸ»â€â™‚ï¸,:man_shrugging_light_skin_tone:,man shrugging light skin tone,ç”·äººè³è‚©æ·ºè†šè‰²,:ç”·ç”Ÿè€¸è‚©_è¾ƒæµ…è‚¤è‰²:
ğŸ¤·ğŸ½â€â™‚ï¸,:man_shrugging_medium_skin_tone:,man shrugging medium skin tone,ç”·äººè³è‚©ä¸­ç­‰è†šè‰²,:ç”·ç”Ÿè€¸è‚©_ä¸­ç­‰è‚¤è‰²:
