emoji,en,clean_en,zh-TW,zh
ğŸ§ğŸ¼â€â™‚ï¸,:man_standing_medium-light_skin_tone:,man standing medium-light skin tone,ç«™è‘—çš„ç”·äººä¸­æ·ºè†šè‰²,:ç«™ç«‹çš„ç”·äºº_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ’ğŸ»â€â™‚ï¸,:man_tipping_hand_light_skin_tone:,man tipping hand light skin tone,ç”·äººå‚¾æ–œæ‰‹æ·ºè†šè‰²,:å‰å°ç”·_è¾ƒæµ…è‚¤è‰²:
ğŸš¶ğŸ»â€â™‚ï¸,:man_walking_light_skin_tone:,man walking light skin tone,èµ°è·¯çš„ç”·äººæ·ºè†šè‰²,:ç”·è¡Œäºº_è¾ƒæµ…è‚¤è‰²:
ğŸ‘¨â€ğŸ¦³,:man_white_hair:,man white hair,ç”·äººç™½é ­é«®,:ç”·äºº_ç™½å‘:
ğŸ§Ÿâ€â™‚,:man_zombie:,man zombie,äººæ®­å±,:ç”·åƒµå°¸:
ğŸ¥­,:mango:,mango,èŠ’æœ,:èŠ’æœ:
ğŸ•°,:mantelpiece_clock:,mantelpiece clock,å£çˆé˜,:åº§é’Ÿ:
ğŸ,:maple_leaf:,maple leaf,æ¥“è‘‰,:æ«å¶:
ğŸ¥‹,:martial_arts_uniform:,martial arts uniform,æ­¦è¡“æœ,:ç»ƒæ­¦æœ:
ğŸ–,:meat_on_bone:,meat on bone,éª¨é ­ä¸Šçš„è‚‰,:æ’éª¨:
ğŸ¦¾,:mechanical_arm:,mechanical arm,æ©Ÿæ¢°è‡‚,:æœºæ¢°æ‰‹è‡‚:
ğŸ¦¿,:mechanical_leg:,mechanical leg,æ©Ÿæ¢°è…¿,:æœºæ¢°è…¿:
ğŸ¼,:medium-light_skin_tone:,medium-light skin tone,ä¸­æ·ºè†šè‰²,:ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ“£,:megaphone:,megaphone,æ“´éŸ³å™¨,:æ‰©éŸ³å™¨:
ğŸˆ,:melon:,melon,ç“œ,:ç”œç“œ:
ğŸ« ,:melting_face:,melting face,èåŒ–çš„è‡‰,:èåŒ–:
ğŸ“,:memo:,memo,å‚™å¿˜éŒ„,:å¤‡å¿˜å½•:
ğŸ‘¬,:men_holding_hands:,men holding hands,æ‰‹ç‰½è‘—æ‰‹çš„ç”·äºº,:æ‰‹æ‹‰æ‰‹çš„ä¸¤ä¸ªç”·äºº:
ğŸ‘¬ğŸ»,:men_holding_hands_light_skin_tone:,men holding hands light skin tone,æ‰‹æ‹‰æ‰‹çš„ç”·å£«æ·ºè†šè‰²,:æ‰‹æ‹‰æ‰‹çš„ä¸¤ä¸ªç”·äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ‘¯â€â™‚ï¸,:men_with_bunny_ears:,men with bunny ears,å…”å­è€³æœµçš„ç”·äºº,:å…”å…ˆç”Ÿ:
ğŸš¹,:menâ€™s_room:,menâ€™s room,ç”·å»æ‰€,:ç”·å•:
ğŸ§œâ€â™€ï¸,:mermaid:,mermaid,ç¾äººé­š,:ç¾äººé±¼:
ğŸ§œğŸ»â€â™€ï¸,:mermaid_light_skin_tone:,mermaid light skin tone,ç¾äººé­šæ·ºè†šè‰²,:ç¾äººé±¼_è¾ƒæµ…è‚¤è‰²:
ğŸ§œğŸ¼â€â™€ï¸,:mermaid_medium-light_skin_tone:,mermaid medium-light skin tone,ç¾äººé­šä¸­æ·ºè†šè‰²,:ç¾äººé±¼_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ§œâ€â™‚ï¸,:merman:,merman,äººé­š,:ç”·äººé±¼:
ğŸš‡,:metro:,metro,åœ°éµ,:åœ°é“:
ğŸ¦ ,:microbe:,microbe,å¾®ç”Ÿç‰©,:ç»†èŒ:
ğŸ¤,:microphone:,microphone,éº¥å…‹é¢¨,:éº¦å…‹é£:
ğŸª–,:military_helmet:,military helmet,è»ç”¨é ­ç›”,:å†›ç”¨å¤´ç›”:
ğŸŒŒ,:milky_way:,milky way,éŠ€æ²³ç³»,:é“¶æ²³:
â–,:minus:,minus,æ¸›,:å‡:
ğŸª,:mirror:,mirror,é¡å­,:é•œå­:
ğŸ—¿,:moai:,moai,æ‘©è‰¾,:æ‘©åŸƒ:
ğŸ“±,:mobile_phone:,mobile phone,æ‰‹æ©Ÿ,:æ‰‹æœº:
ğŸ“´,:mobile_phone_off:,mobile phone off,æ‰‹æ©Ÿé—œæ©Ÿ,:æ‰‹æœºå…³æœº:
ğŸ¤‘,:money-mouth_face:,money-mouth face,éŒ¢å˜´è‡‰,:å‘è´¢:
ğŸ’°,:money_bag:,money bag,éŒ¢è¢‹å­,:é’±è¢‹:
ğŸ’¸,:money_with_wings:,money with wings,å¸¶ç¿…è†€çš„éŒ¢,:é•¿ç¿…è†€çš„é’±:
ğŸ’,:monkey:,monkey,çŒ´,:çŒ´å­:
ğŸ›¥,:motor_boat:,motor boat,æ‘©æ‰˜è‰‡,:æ‘©æ‰˜è‰‡:
ğŸ›µ,:motor_scooter:,motor scooter,å°å‹æ‘©æ‰˜è»Š,:å°å‹æ‘©æ‰˜è½¦:
ğŸï¸,:motorcycle:,motorcycle,æ‘©æ‰˜è»Š,:æ‘©æ‰˜è½¦:
ğŸ,:motorcycle:,motorcycle,æ‘©æ‰˜è»Š,:æ‘©æ‰˜è½¦:
ğŸ—»,:mount_fuji:,mount fuji,å¯Œå£«å±±,:å¯Œå£«å±±:
â›°ï¸,:mountain:,mountain,å±±,:å±±:
â›°,:mountain:,mountain,å±±,:å±±:
ğŸ­,:mouse_face:,mouse face,è€é¼ è‡‰,:è€é¼ å¤´:
ğŸ‘„,:mouth:,mouth,å˜´,:å˜´:
ğŸ¥,:movie_camera:,movie camera,é›»å½±æ”å½±æ©Ÿ,:ç”µå½±æ‘„å½±æœº:
âœ–ï¸,:multiply:,multiply,ä¹˜,:ä¹˜:
ğŸ„,:mushroom:,mushroom,è˜‘è‡,:è˜‘è‡:
ğŸ¹,:musical_keyboard:,musical keyboard,éŸ³æ¨‚éµç›¤,:éŸ³ä¹é”®ç›˜:
ğŸµ,:musical_note:,musical note,éŸ³ç¬¦,:éŸ³ç¬¦:
ğŸ¶,:musical_notes:,musical notes,éŸ³ç¬¦,:å¤šä¸ªéŸ³ç¬¦:
ğŸ¼,:musical_score:,musical score,æ¨‚è­œ,:ä¹è°±:
ğŸ”‡,:muted_speaker:,muted speaker,éœéŸ³æšè²å™¨,:å·²é™éŸ³çš„æ‰¬å£°å™¨:
ğŸ’…,:nail_polish:,nail polish,æŒ‡ç”²æ²¹,:æ¶‚æŒ‡ç”²æ²¹:
ğŸ’…ğŸ»,:nail_polish_light_skin_tone:,nail polish light skin tone,æŒ‡ç”²æ²¹æ·ºè†šè‰²,:æ¶‚æŒ‡ç”²æ²¹_è¾ƒæµ…è‚¤è‰²:
ğŸ’…ğŸ¼,:nail_polish_medium-light_skin_tone:,nail polish medium-light skin tone,æŒ‡ç”²æ²¹ä¸­æ·ºè†šè‰²,:æ¶‚æŒ‡ç”²æ²¹_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ,:national_park:,national park,åœ‹å®¶å…¬åœ’,:å›½å®¶å…¬å›­:
ğŸ¤¢,:nauseated_face:,nauseated face,å™å¿ƒçš„è‡‰,:æ¶å¿ƒ:
ğŸ‘”,:necktie:,necktie,é ˜å¸¶,:é¢†å¸¦:
ğŸ¤“,:nerd_face:,nerd face,æ›¸å‘†å­è‡‰,:ä¹¦å‘†å­è„¸:
ğŸ˜,:neutral_face:,neutral face,ä¸­æ€§è‡‰,:å†·æ¼ :
ğŸŒ‘,:new_moon:,new moon,æ–°æœˆ,:æœ”æœˆ:
ğŸŒš,:new_moon_face:,new moon face,æ–°æœˆè‡‰,:å¾®ç¬‘çš„æœ”æœˆ:
â­ï¸,:next_track_button:,next track button,ä¸‹ä¸€é¦–æ›²ç›®æŒ‰éˆ•,:ä¸‹ä¸€ä¸ªéŸ³è½¨æŒ‰é’®:
â­,:next_track_button:,next track button,ä¸‹ä¸€é¦–æ›²ç›®æŒ‰éˆ•,:ä¸‹ä¸€ä¸ªéŸ³è½¨æŒ‰é’®:
ğŸŒƒ,:night_with_stars:,night with stars,æœ‰æ˜Ÿæ˜Ÿçš„å¤œæ™š,:å¤œæ™š:
ğŸ•˜,:nine_oâ€™clock:,nine oâ€™clock,ä¹é»é˜,:ä¹ç‚¹:
ğŸ¥·,:ninja:,ninja,å¿è€…,:å¿è€…:
ğŸ¥·ğŸ»,:ninja_light_skin_tone:,ninja light skin tone,å¿è€…æ·ºè†šè‰²,:å¿è€…_è¾ƒæµ…è‚¤è‰²:
â›”,:no_entry:,no entry,ç¦æ­¢é§›å…¥,:ç¦æ­¢é€šè¡Œ:
ğŸš·,:no_pedestrians:,no pedestrians,è¡Œäººç¦æ­¢é€šè¡Œ,:ç¦æ­¢è¡Œäººé€šè¡Œ:
ğŸš­,:no_smoking:,no smoking,ç¦æ­¢æŠ½ç…™,:ç¦æ­¢å¸çƒŸ:
ğŸ‘ƒ,:nose:,nose,é¼»å­,:é¼»å­:
ğŸ‘ƒğŸ»,:nose_light_skin_tone:,nose light skin tone,é¼»å­æ·ºè†šè‰²,:é¼»å­_è¾ƒæµ…è‚¤è‰²:
ğŸ““,:notebook:,notebook,ç­†è¨˜æœ¬,:ç¬”è®°æœ¬:
ğŸ“”,:notebook_with_decorative_cover:,notebook with decorative cover,å¸¶è£é£¾å°é¢çš„ç­†è¨˜æœ¬,:ç²¾è£…ç¬”è®°æœ¬:
ğŸ™,:octopus:,octopus,ç« é­š,:ç« é±¼:
ğŸ¢,:oden:,oden,é—œæ±ç…®,:å…³ä¸œç…®:
ğŸ‘¹,:ogre:,ogre,é£Ÿäººé­”,:é£Ÿäººé­”:
ğŸ‘´ğŸ¾,:old_man_medium-dark_skin_tone:,old man medium-dark skin tone,è€äººä¸­é»‘è†šè‰²,:è€çˆ·çˆ·_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ‘´ğŸ¼,:old_man_medium-light_skin_tone:,old man medium-light skin tone,è€äººä¸­æ·ºè†šè‰²,:è€çˆ·çˆ·_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ‘µ,:old_woman:,old woman,è€å¤ªå©†,:è€å¥¶å¥¶:
ğŸ‘µğŸ»,:old_woman_light_skin_tone:,old woman light skin tone,è€å¥³äººæ·ºè†šè‰²,:è€å¥¶å¥¶_è¾ƒæµ…è‚¤è‰²:
ğŸš˜,:oncoming_automobile:,oncoming automobile,è¿é¢è€Œä¾†çš„æ±½è»Š,:è¿é¢é©¶æ¥çš„æ±½è½¦:
ğŸ‘Š,:oncoming_fist:,oncoming fist,è¿é¢è€Œä¾†çš„æ‹³é ­,:å‡ºæ‹³:
ğŸ‘ŠğŸ»,:oncoming_fist_light_skin_tone:,oncoming fist light skin tone,è¿é¢è€Œä¾†çš„æ‹³é ­æ·ºè†šè‰²,:å‡ºæ‹³_è¾ƒæµ…è‚¤è‰²:
ğŸ©±,:one-piece_swimsuit:,one-piece swimsuit,é€£é«”æ³³è¡£,:è¿ä½“æ³³è¡£:
ğŸ•,:one_oâ€™clock:,one oâ€™clock,ä¸€é»é˜,:ä¸€ç‚¹:
ğŸ“–,:open_book:,open book,æ‰“é–‹æ›¸,:æ‰“å¼€çš„ä¹¦æœ¬:
ğŸ“‚,:open_file_folder:,open file folder,æ‰“é–‹æ–‡ä»¶å¤¾,:æ‰“å¼€çš„æ–‡ä»¶å¤¹:
ğŸ‘,:open_hands:,open hands,å¼µé–‹é›™æ‰‹,:å¼ å¼€åŒæ‰‹:
ğŸ‘ğŸ¿,:open_hands_dark_skin_tone:,open hands dark skin tone,å¼µé–‹é›™æ‰‹ æ·±è‰²è†šè‰²,:å¼ å¼€åŒæ‰‹_è¾ƒæ·±è‚¤è‰²:
ğŸ‘ğŸ»,:open_hands_light_skin_tone:,open hands light skin tone,å¼µé–‹é›™æ‰‹æ·ºè†šè‰²,:å¼ å¼€åŒæ‰‹_è¾ƒæµ…è‚¤è‰²:
ğŸ“¬,:open_mailbox_with_raised_flag:,open mailbox with raised flag,æ‰“é–‹å¸¶æœ‰å‡æ——çš„éƒµç®±,:æœ‰æ–°ä¿¡ä»¶:
ğŸ§¡,:orange_heart:,orange heart,æ©™å¿ƒ,:æ©™å¿ƒ:
ğŸ¦¦,:otter:,otter,çº,:æ°´ç­:
ğŸ¦‰,:owl:,owl,è²“é ­é·¹,:çŒ«å¤´é¹°:
ğŸ‚,:ox:,ox,ç‰›,:å…¬ç‰›:
ğŸ¦ª,:oyster:,oyster,ç‰¡è £,:ç‰¡è›:
ğŸ“¦,:package:,package,åŒ…è£¹,:åŒ…è£¹:
ğŸ–Œ,:paintbrush:,paintbrush,ç•«ç­†,:ç”»ç¬”:
ğŸŒ´,:palm_tree:,palm tree,æ£•æ«šæ¨¹,:æ£•æ¦ˆæ ‘:
ğŸ«´ğŸ»,:palm_up_hand_light_skin_tone:,palm up hand light skin tone,æŒå¿ƒæœä¸Šæ‰‹è¼ƒæ·ºè†šè‰²,
ğŸ¤²,:palms_up_together:,palms up together,é›™æ‰‹åˆå,:æŒå¿ƒå‘ä¸Šæ‰˜èµ·:
ğŸ¤²ğŸ»,:palms_up_together_light_skin_tone:,palms up together light skin tone,æ‰‹å¿ƒå‘ä¸Š æ·ºè†šè‰²,:æŒå¿ƒå‘ä¸Šæ‰˜èµ·_è¾ƒæµ…è‚¤è‰²:
ğŸ¥,:pancakes:,pancakes,è–„ç…é¤…,:çƒ™é¥¼:
ğŸ¼,:panda:,panda,ç†Šè²“,:ç†ŠçŒ«:
ğŸ“,:paperclip:,paperclip,å›å½¢é‡,:å›å½¢é’ˆ:
ğŸ¦œ,:parrot:,parrot,é¸šéµ¡,:é¹¦é¹‰:
ğŸ‰,:party_popper:,party popper,ç¦®èŠ±,:æ‹‰ç‚®å½©å¸¦:
ğŸ¥³,:partying_face:,partying face,æ´¾å°è‡‰,:èšä¼šç¬‘è„¸:
ğŸ¾,:paw_prints:,paw prints,æŒå°,:çˆªå°:
ğŸ‘,:peach:,peach,æ¡ƒ,:æ¡ƒ:
ğŸ¥œ,:peanuts:,peanuts,èŠ±ç”Ÿ,:èŠ±ç”Ÿ:
ğŸ,:pear:,pear,æ¢¨,:æ¢¨:
âœï¸,:pencil:,pencil,é‰›ç­†,:é“…ç¬”:
âœ,:pencil:,pencil,é‰›ç­†,:é“…ç¬”:
ğŸ§,:penguin:,penguin,ä¼éµ,:ä¼é¹…:
ğŸ˜”,:pensive_face:,pensive face,æ²‰æ€çš„è‡‰,:æ²‰æ€:
ğŸ«‚,:people_hugging:,people hugging,äººå€‘æ“æŠ±,:äººçš„æ‹¥æŠ±:
ğŸ‘¯,:people_with_bunny_ears:,people with bunny ears,æœ‰å…”è€³æœµçš„äºº,:æˆ´å…”è€³æœµçš„äºº:
ğŸ¤¼,:people_wrestling:,people wrestling,äººå€‘æ‘”è·¤,:æ‘”è·¤é€‰æ‰‹:
ğŸ˜£,:persevering_face:,persevering face,å …æ¯…çš„è‡‰,:ç—›è‹¦:
ğŸ§‘,:person:,person,äºº,:æˆäºº:
ğŸš´,:person_biking:,person biking,é¨è‡ªè¡Œè»Šçš„äºº,:éª‘è‡ªè¡Œè½¦:
ğŸš´ğŸ»,:person_biking_light_skin_tone:,person biking light skin tone,é¨è‡ªè¡Œè»Šçš„äººæ·ºè†šè‰²,:éª‘è‡ªè¡Œè½¦_è¾ƒæµ…è‚¤è‰²:
â›¹ï¸,:person_bouncing_ball:,person bouncing ball,äººå½ˆè·³çƒ,:ç©çƒ:
ğŸ™‡,:person_bowing:,person bowing,é èº¬çš„äºº,:é èº¬:
ğŸ™‡ğŸ»,:person_bowing_light_skin_tone:,person bowing light skin tone,é èº¬çš„äººæ·ºè†šè‰²,:é èº¬_è¾ƒæµ…è‚¤è‰²:
ğŸ§‘ğŸ¿â€ğŸ¦±,:person_dark_skin_tone_curly_hair:,person dark skin tone curly hair,äººæ·±è‰²è†šè‰²æ²é«®,:æˆäºº_è¾ƒæ·±è‚¤è‰²å·å‘:
ğŸ¤¦,:person_facepalming:,person facepalming,äººè‡‰,:æ‚è„¸:
ğŸ§‘â€ğŸ¼,:person_feeding_baby:,person feeding baby,é¤µé¤Šå¬°å…’çš„äºº,:å“ºä¹³çš„äºº:
ğŸ™…ğŸ»,:person_gesturing_NO_light_skin_tone:,person gesturing NO light skin tone,æ‰“æ‰‹å‹¢çš„äººæ²’æœ‰æ·ºè†šè‰²,:ç¦æ­¢æ‰‹åŠ¿_è¾ƒæµ…è‚¤è‰²:
ğŸ’†,:person_getting_massage:,person getting massage,æ­£åœ¨æŒ‰æ‘©çš„äºº,:æŒ‰æ‘©:
ğŸ§˜ğŸ»,:person_in_lotus_position_light_skin_tone:,person in lotus position light skin tone,ç›¤è“®èŠ±çš„äººæ·ºè†šè‰²,:ç›˜è…¿çš„äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ¤µğŸ»,:person_in_tuxedo_light_skin_tone:,person in tuxedo light skin tone,ç©¿ç‡•å°¾æœçš„æ·ºè†šè‰²äºº,:ç©¿ç‡•å°¾æœçš„äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ¤¹,:person_juggling:,person juggling,äººé›œè€,:æŠ›æ¥æ‚è€:
ğŸ‹ï¸,:person_lifting_weights:,person lifting weights,èˆ‰é‡çš„äºº,:ä¸¾é‡:
ğŸ§”ğŸ»,:person_light_skin_tone_beard:,person light skin tone beard,äººæ·ºè†šè‰²é¬å­,:æœ‰èƒ¡å­çš„äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ‘±ğŸ»,:person_light_skin_tone_blond_hair:,person light skin tone blond hair,äººæ·ºè†šè‰²é‡‘ç™¼,:é‡‘è‰²å¤´å‘çš„äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ§‘ğŸ»â€ğŸ¦±,:person_light_skin_tone_curly_hair:,person light skin tone curly hair,äººç‰©æ·ºè†šè‰²æ²é«®,:æˆäºº_è¾ƒæµ…è‚¤è‰²å·å‘:
ğŸ§‘ğŸ¼â€ğŸ¦³,:person_medium-light_skin_tone_white_hair:,person medium-light skin tone white hair,äººä¸­æ·ºè†šè‰²ç™½é ­é«®,:æˆäºº_ä¸­ç­‰æµ…è‚¤è‰²ç™½å‘:
ğŸ™‹,:person_raising_hand:,person raising hand,èˆ‰æ‰‹çš„äºº,:ä¸¾æ‰‹:
ğŸ™‹ğŸ»,:person_raising_hand_light_skin_tone:,person raising hand light skin tone,èˆ‰æ‰‹çš„äººæ·ºè†šè‰²,:ä¸¾æ‰‹_è¾ƒæµ…è‚¤è‰²:
ğŸ™‹ğŸ¼,:person_raising_hand_medium-light_skin_tone:,person raising hand medium-light skin tone,èˆ‰æ‰‹çš„äººä¸­æ·ºè†šè‰²,:ä¸¾æ‰‹_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸƒ,:person_running:,person running,è·‘æ­¥çš„äºº,:è·‘æ­¥è€…:
ğŸƒğŸ»,:person_running_light_skin_tone:,person running light skin tone,è·‘æ­¥çš„äººæ·ºè†šè‰²,:è·‘æ­¥è€…_è¾ƒæµ…è‚¤è‰²:
ğŸ¤·,:person_shrugging:,person shrugging,è³è‚©çš„äºº,:è€¸è‚©:
ğŸ¤·ğŸ»,:person_shrugging_light_skin_tone:,person shrugging light skin tone,è³è‚©çš„äººæ·ºè†šè‰²,:è€¸è‚©_è¾ƒæµ…è‚¤è‰²:
ğŸ„,:person_surfing:,person surfing,è¡æµªçš„äºº,:å†²æµª:
ğŸŠ,:person_swimming:,person swimming,æ¸¸æ³³çš„äºº,:æ¸¸æ³³:
ğŸ›€,:person_taking_bath:,person taking bath,æ´—æ¾¡çš„äºº,:æ´—æ¾¡çš„äºº:
ğŸ›€ğŸ¾,:person_taking_bath_medium-dark_skin_tone:,person taking bath medium-dark skin tone,æ­£åœ¨æ´—æ¾¡çš„äºº-ä¸­æ·±è†šè‰²,:æ´—æ¾¡çš„äºº_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ’,:person_tipping_hand:,person tipping hand,äººå‚¾æ–œçš„æ‰‹,:å‰å°:
ğŸš¶ğŸ»,:person_walking_light_skin_tone:,person walking light skin tone,èµ°è·¯çš„äººæ·ºè†šè‰²,:è¡Œäºº_è¾ƒæµ…è‚¤è‰²:
ğŸ‘°ğŸ»,:person_with_veil_light_skin_tone:,person with veil light skin tone,é¢ç´—æ·ºè†šè‰²çš„äºº,:æˆ´å¤´çº±çš„äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ–,:pig:,pig,è±¬,:çŒª:
ğŸ·,:pig_face:,pig face,è±¬è‡‰,:çŒªå¤´:
ğŸ½,:pig_nose:,pig nose,è±¬é¼»å­,:çŒªé¼»å­:
ğŸ’©,:pile_of_poo:,pile of poo,ä¸€å †ä¾¿ä¾¿,:å¤§ä¾¿:
ğŸ’Š,:pill:,pill,ä¸¸,:è¯ä¸¸:
ğŸ¤,:pinching_hand:,pinching hand,ææ‰‹,:æåˆçš„æ‰‹åŠ¿:
ğŸ¤ğŸ»,:pinching_hand_light_skin_tone:,pinching hand light skin tone,ææ‰‹æ·ºè†šè‰²,:æåˆçš„æ‰‹åŠ¿_è¾ƒæµ…è‚¤è‰²:
ğŸ,:pineapple:,pineapple,è è˜¿,:è è:
ğŸ“,:ping_pong:,ping pong,ä¹’ä¹“,:ä¹’ä¹“çƒ:
ğŸ´â€â˜ ï¸,:pirate_flag:,pirate flag,æµ·ç›œæ——,:æµ·ç›—æ——:
ğŸ•,:pizza:,pizza,æ¯”è–©,:æŠ«è¨:
ğŸª§,:placard:,placard,æ¨™èªç‰Œ,:æ ‡è¯­ç‰Œ:
â–¶ï¸,:play_button:,play button,æ’­æ”¾æŒ‰éˆ•,:æ’­æ”¾æŒ‰é’®:
ğŸ¥º,:pleading_face:,pleading face,æ‡‡æ±‚çš„è‡‰,:æ³æ±‚çš„è„¸:
â•,:plus:,plus,åŠ ,:åŠ :
ğŸ»â€â„ï¸,:polar_bear:,polar bear,åŒ—æ¥µç†Š,:åŒ—æç†Š:
ğŸš¨,:police_car_light:,police car light,è­¦è»Šç‡ˆ,:è­¦è½¦ç¯:
ğŸ‘®,:police_officer:,police officer,è­¦å®˜,:è­¦å¯Ÿ:
ğŸ©,:poodle:,poodle,è²´è³“çŠ¬,:è´µå®¾çŠ¬:
ğŸ±,:pool_8_ball:,pool 8 ball,æ±  8 çƒ,:å°çƒ:
ğŸ¿,:popcorn:,popcorn,çˆ†ç±³èŠ±,:çˆ†ç±³èŠ±:
ğŸ“®,:postbox:,postbox,éƒµç®±,:é‚®ç­’:
ğŸ²,:pot_of_food:,pot of food,ä¸€é‹é£Ÿç‰©,:ä¸€é”…é£Ÿç‰©:
ğŸ¥”,:potato:,potato,åœŸè±†,:åœŸè±†:
ğŸª´,:potted_plant:,potted plant,ç›†æ ½,:ç›†æ ½æ¤ç‰©:
ğŸ—,:poultry_leg:,poultry leg,å®¶ç¦½è…¿,:å®¶ç¦½çš„è…¿:
ğŸ˜¾,:pouting_cat:,pouting cat,å™˜å˜´çš„è²“,:ç”Ÿæ°”çš„çŒ«:
ğŸ¤°,:pregnant_woman:,pregnant woman,æ‡·å­•çš„å¥³äºº,:å­•å¦‡:
ğŸ¤°ğŸ»,:pregnant_woman_light_skin_tone:,pregnant woman light skin tone,å­•å©¦æ·ºè†šè‰²,:å­•å¦‡_è¾ƒæµ…è‚¤è‰²:
ğŸ¤´,:prince:,prince,ç‹å­,:ç‹å­:
ğŸ¤´ğŸ»,:prince_light_skin_tone:,prince light skin tone,ç‹å­æ·ºè†šè‰²,:ç‹å­_è¾ƒæµ…è‚¤è‰²:
ğŸ‘¸,:princess:,princess,å…¬ä¸»,:å…¬ä¸»:
ğŸ‘¸ğŸ»,:princess_light_skin_tone:,princess light skin tone,å…¬ä¸»æ·ºè†šè‰²,:å…¬ä¸»_è¾ƒæµ…è‚¤è‰²:
ğŸ‘¸ğŸ¼,:princess_medium-light_skin_tone:,princess medium-light skin tone,å…¬ä¸»ä¸­æ·ºè†šè‰²,:å…¬ä¸»_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸš«,:prohibited:,prohibited,ç¦æ­¢çš„,:ç¦æ­¢:
ğŸŸ£,:purple_circle:,purple circle,ç´«è‰²åœ“åœˆ,:ç´«è‰²åœ†:
ğŸ’œ,:purple_heart:,purple heart,ç´«å¿ƒ,:ç´«å¿ƒ:
ğŸ‘›,:purse:,purse,éŒ¢åŒ…,:é’±åŒ…:
ğŸ“Œ,:pushpin:,pushpin,åœ–é‡˜,:å›¾é’‰:
ğŸ§©,:puzzle_piece:,puzzle piece,ä¸€å¡Šæ‹¼åœ–,:æ‹¼å›¾:
ğŸ‡,:rabbit:,rabbit,å…”å­,:å…”å­:
ğŸ°,:rabbit_face:,rabbit face,å…”è‡‰,:å…”å­å¤´:
ğŸï¸,:racing_car:,racing car,è³½è»Š,:èµ›è½¦:
ğŸ”˜,:radio_button:,radio button,å–®é¸æŒ‰éˆ•,:å•é€‰æŒ‰é’®:
