emoji,en,clean_en,zh-TW,zh
ğŸšƒ,:railway_car:,railway car,ç«è»Šè»Šå»‚,:è½¨é“è½¦:
ğŸŒˆ,:rainbow:,rainbow,å½©è™¹,:å½©è™¹:
âœŠ,:raised_fist:,raised fist,èˆ‰èµ·æ‹³é ­,:ä¸¾èµ·æ‹³å¤´:
âœŠğŸ»,:raised_fist_light_skin_tone:,raised fist light skin tone,èˆ‰èµ·æ‹³é ­æ·ºè†šè‰²,:ä¸¾èµ·æ‹³å¤´_è¾ƒæµ…è‚¤è‰²:
âœ‹,:raised_hand:,raised hand,èˆ‰æ‰‹,:ä¸¾èµ·æ‰‹:
âœ‹ğŸ»,:raised_hand_light_skin_tone:,raised hand light skin tone,èˆ‰æ‰‹æ·ºè†šè‰²,:ä¸¾èµ·æ‰‹_è¾ƒæµ…è‚¤è‰²:
ğŸ™Œ,:raising_hands:,raising hands,èˆ‰æ‰‹,:ä¸¾åŒæ‰‹:
ğŸ™ŒğŸ¿,:raising_hands_dark_skin_tone:,raising hands dark skin tone,èˆ‰æ‰‹ æ·±è‰²è†šè‰²,:ä¸¾åŒæ‰‹_è¾ƒæ·±è‚¤è‰²:
ğŸ™ŒğŸ»,:raising_hands_light_skin_tone:,raising hands light skin tone,èˆ‰æ‰‹ æ·ºè†šè‰²,:ä¸¾åŒæ‰‹_è¾ƒæµ…è‚¤è‰²:
ğŸ™ŒğŸ¾,:raising_hands_medium-dark_skin_tone:,raising hands medium-dark skin tone,èˆ‰æ‰‹-ä¸­ç­‰-æ·±è†šè‰²,:ä¸¾åŒæ‰‹_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ™ŒğŸ¼,:raising_hands_medium-light_skin_tone:,raising hands medium-light skin tone,èˆ‰æ‰‹ ä¸­æ·ºè†šè‰²,:ä¸¾åŒæ‰‹_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ,:ram:,ram,å…§å­˜,:å…¬ç¾Š:
ğŸ§¾,:receipt:,receipt,æ”¶æ“š,:æ”¶æ®:
â™»ï¸,:recycling_symbol:,recycling symbol,å›æ”¶ç¬¦è™Ÿ,:å›æ”¶æ ‡å¿—:
ğŸ,:red_apple:,red apple,ç´…è˜‹æœ,:çº¢è‹¹æœ:
ğŸ”´,:red_circle:,red circle,ç´…åœˆ,:çº¢è‰²åœ†:
ğŸ§§,:red_envelope:,red envelope,ç´…ä¿¡å°,:çº¢åŒ…:
â—,:red_exclamation_mark:,red exclamation mark,ç´…è‰²æ„Ÿå˜†è™Ÿ,:çº¢è‰²æ„Ÿå¹å·:
â¤ï¸,:red_heart:,red heart,ç´…å¿ƒ,:çº¢å¿ƒ:
â¤,:red_heart:,red heart,ç´…å¿ƒ,:çº¢å¿ƒ:
ğŸ®,:red_paper_lantern:,red paper lantern,ç´…ç´™ç‡ˆç± ,:çº¢ç¯ç¬¼:
â“,:red_question_mark:,red question mark,ç´…è‰²å•è™Ÿ,:çº¢è‰²é—®å·:
ğŸ”»,:red_triangle_pointed_down:,red triangle pointed down,ç´…è‰²ä¸‰è§’å½¢æœä¸‹,:çº¢è‰²å€’ä¸‰è§’:
ğŸ”º,:red_triangle_pointed_up:,red triangle pointed up,ç´…è‰²ä¸‰è§’å½¢æœä¸Š,:çº¢è‰²æ­£ä¸‰è§’:
Â®ï¸,:registered:,registered,æ›è™Ÿçš„,:æ³¨å†Œ:
Â®,:registered:,registered,æ›è™Ÿçš„,:æ³¨å†Œ:
ğŸ˜Œ,:relieved_face:,relieved face,é¬†äº†ä¸€å£æ°£çš„è‡‰,:æ¾äº†å£æ°”:
ğŸ—,:reminder_ribbon:,reminder ribbon,æé†’çµ²å¸¶,:æç¤ºä¸å¸¦:
â›‘ï¸,:rescue_workerâ€™s_helmet:,rescue workerâ€™s helmet,æ•‘æ´äººå“¡é ­ç›”,:ç™½åå­—å¤´ç›”:
ğŸ’,:revolving_hearts:,revolving hearts,æ—‹è½‰çš„å¿ƒ,:èˆåŠ¨çš„å¿ƒ:
ğŸ€,:ribbon:,ribbon,çµ²å¸¶,:è´è¶ç»“:
ğŸ™,:rice_ball:,rice ball,é£¯ç³°,:é¥­å›¢:
ğŸ˜,:rice_cracker:,rice cracker,ç±³é¤…,:ç±³é¥¼:
ğŸ¤œğŸ»,:right-facing_fist_light_skin_tone:,right-facing fist light skin tone,æœå³çš„æ‹³é ­æ·ºè†šè‰²,:æœå³çš„æ‹³å¤´_è¾ƒæµ…è‚¤è‰²:
ğŸ¤œğŸ¼,:right-facing_fist_medium-light_skin_tone:,right-facing fist medium-light skin tone,å³æ‰‹æ¡æ‹³ä¸­æ·ºè†šè‰²,:æœå³çš„æ‹³å¤´_ä¸­ç­‰æµ…è‚¤è‰²:
â¡ï¸,:right_arrow:,right arrow,å³ç®­é ­,:å‘å³ç®­å¤´:
â¤´ï¸,:right_arrow_curving_up:,right arrow curving up,å‘ä¸Šå½æ›²çš„å³ç®­é ­,:å³ä¸Šå¼¯ç®­å¤´:
ğŸ’,:ring:,ring,æˆ’æŒ‡,:æˆ’æŒ‡:
ğŸª,:ringed_planet:,ringed planet,ç’°å½¢è¡Œæ˜Ÿ,:æœ‰ç¯è¡Œæ˜Ÿ:
ğŸ ,:roasted_sweet_potato:,roasted sweet potato,çƒ¤åœ°ç“œ,:çƒ¤çº¢è–¯:
ğŸ¤–,:robot:,robot,æ©Ÿå™¨äºº,:æœºå™¨äºº:
ğŸª¨,:rock:,rock,å²©çŸ³,:å²©çŸ³:
ğŸš€,:rocket:,rocket,ç«ç®­,:ç«ç®­:
ğŸ§»,:roll_of_paper:,roll of paper,ä¸€æ²ç´™,:å·çº¸:
ğŸ¢,:roller_coaster:,roller coaster,éå±±è»Š,:è¿‡å±±è½¦:
ğŸ›¼,:roller_skate:,roller skate,æ—±å†°é‹,:å››è½®æ»‘å†°é‹:
ğŸ¤£,:rolling_on_the_floor_laughing:,rolling on the floor laughing,ç¬‘å¾—åœ¨åœ°ä¸Šæ‰“æ»¾,:ç¬‘å¾—æ»¡åœ°æ‰“æ»š:
ğŸ“,:rooster:,rooster,å…¬é›,:å…¬é¸¡:
ğŸŒ¹,:rose:,rose,ç«ç‘°,:ç«ç‘°:
ğŸµ,:rosette:,rosette,èŠ±ç’°,:åœ†å½¢èŠ±é¥°:
ğŸ“,:round_pushpin:,round pushpin,åœ“å½¢åœ–é‡˜,:åœ†å›¾é’‰:
ğŸ½,:running_shirt:,running shirt,è·‘æ­¥è¡«,:è¿åŠ¨èƒŒå¿ƒ:
ğŸ‘Ÿ,:running_shoe:,running shoe,è·‘é‹,:è·‘é‹:
ğŸ˜¥,:sad_but_relieved_face:,sad but relieved face,æ‚²å‚·ä½†å¦‚é‡‹é‡è² çš„è‡‰,:å¤±æœ›ä½†å¦‚é‡Šé‡è´Ÿ:
â›µ,:sailboat:,sailboat,å¸†èˆ¹,:å¸†èˆ¹:
ğŸ¶,:sake:,sake,æ¸…é…’,:æ¸…é…’:
ğŸ§‚,:salt:,salt,é¹½,:ç›:
ğŸ«¡,:saluting_face:,saluting face,æ•¬ç¦®çš„è‡‰,:è‡´æ•¬:
ğŸ¥ª,:sandwich:,sandwich,ä¸‰æ˜æ²»,:ä¸‰æ˜æ²»:
ğŸ¦•,:sauropod:,sauropod,èœ¥è…³é¡å‹•ç‰©,:èœ¥èœ´ç±»:
ğŸ«,:school:,school,å­¸æ ¡,:å­¦æ ¡:
âœ‚ï¸,:scissors:,scissors,å‰ªåˆ€,:å‰ªåˆ€:
ğŸ¦‚,:scorpion:,scorpion,è ,:èå­:
ğŸ¦­,:seal:,seal,æµ·è±¹,:æµ·è±¹:
ğŸ™ˆ,:see-no-evil_monkey:,see-no-evil monkey,ç„¡æƒ¡ä¸ä½œçš„çŒ´å­,:éç¤¼å‹¿è§†:
ğŸŒ±,:seedling:,seedling,å¹¼è‹—,:å¹¼è‹—:
ğŸ¤³,:selfie:,selfie,è‡ªæ‹,:è‡ªæ‹:
ğŸ¤³ğŸ¿,:selfie_dark_skin_tone:,selfie dark skin tone,è‡ªæ‹æ·±è‰²è†šè‰²,:è‡ªæ‹_è¾ƒæ·±è‚¤è‰²:
ğŸª¡,:sewing_needle:,sewing needle,ç¸«ç´‰é‡,:ç¼åˆé’ˆ:
â˜˜,:shamrock:,shamrock,ä¸‰è‘‰è‰,:ä¸‰å¶è‰:
ğŸ¦ˆ,:shark:,shark,é¯Šé­š,:é²¨é±¼:
ğŸŒ¾,:sheaf_of_rice:,sheaf of rice,ä¸€æ†ç±³,:ç¨»å­:
â›©,:shinto_shrine:,shinto shrine,ç¥ç¤¾,:ç¥ç¤¾:
ğŸš¢,:ship:,ship,èˆ¹,:èˆ¹:
ğŸ›,:shopping_bags:,shopping bags,è³¼ç‰©è¢‹,:è´­ç‰©è¢‹:
ğŸ›’,:shopping_cart:,shopping cart,è³¼ç‰©è»Š,:è´­ç‰©è½¦:
ğŸ°,:shortcake:,shortcake,è„†é¤…,:æ°´æœè›‹ç³•:
ğŸ©³,:shorts:,shorts,çŸ­è¤²,:çŸ­è£¤:
ğŸš¿,:shower:,shower,æ·‹æµ´,:æ·‹æµ´:
ğŸ¦,:shrimp:,shrimp,è¦,:è™¾:
ğŸ¤«,:shushing_face:,shushing face,å™“è‡‰,:å®‰é™çš„è„¸:
ğŸ¤˜,:sign_of_the_horns:,sign of the horns,è§’çš„æ¨™èªŒ,:æ‘‡æ»š:
ğŸ¤˜ğŸ»,:sign_of_the_horns_light_skin_tone:,sign of the horns light skin tone,ç‰›è§’æ¨™èªŒæ·ºè†šè‰²,:æ‘‡æ»š_è¾ƒæµ…è‚¤è‰²:
ğŸ›¹,:skateboard:,skateboard,æ»‘æ¿,:æ»‘æ¿:
ğŸ’€,:skull:,skull,é¡±éª¨,:å¤´éª¨:
â˜ ï¸,:skull_and_crossbones:,skull and crossbones,éª·é«å’Œäº¤å‰éª¨,:éª·é«…:
ğŸ¦¨,:skunk:,skunk,è‡­é¼¬,:è‡­é¼¬:
ğŸ˜´,:sleeping_face:,sleeping face,ç¡è‡‰,:ç¡ç€äº†:
ğŸ˜ª,:sleepy_face:,sleepy face,å›°å€¦çš„è‡‰,:å›°:
ğŸ™,:slightly_frowning_face:,slightly frowning face,å¾®å¾®çšºçœ‰çš„è‡‰,:å¾®å¾®ä¸æ»¡:
ğŸ™‚,:slightly_smiling_face:,slightly smiling face,å¾®å¾®ç¬‘çš„è‡‰,:å‘µå‘µ:
ğŸ¦¥,:sloth:,sloth,æ¨¹æ‡¶,:æ ‘æ‡’:
ğŸ”¹,:small_blue_diamond:,small blue diamond,å°è—é‘½,:è“è‰²å°è±å½¢:
ğŸ”¸,:small_orange_diamond:,small orange diamond,å°æ©™è‰²é‘½çŸ³,:æ©™è‰²å°è±å½¢:
ğŸ˜»,:smiling_cat_with_heart-eyes:,smiling cat with heart-eyes,å¸¶è‘—å¿ƒå½¢çœ¼ç›çš„å¾®ç¬‘è²“,:èŠ±ç—´çš„çŒ«:
â˜ºï¸,:smiling_face:,smiling face,å¾®ç¬‘çš„é¢å­”,:å¾®ç¬‘:
â˜º,:smiling_face:,smiling face,å¾®ç¬‘çš„é¢å­”,:å¾®ç¬‘:
ğŸ˜‡,:smiling_face_with_halo:,smiling face with halo,å¸¶å…‰ç’°çš„ç¬‘è‡‰,:å¾®ç¬‘å¤©ä½¿:
ğŸ˜,:smiling_face_with_heart-eyes:,smiling face with heart-eyes,å¿ƒçœ¼ç¬‘è‡‰,:èŠ±ç—´:
ğŸ¥°,:smiling_face_with_hearts:,smiling face with hearts,ç¬‘è‡‰èˆ‡å¿ƒ,:å–œç¬‘é¢œå¼€:
ğŸ˜ˆ,:smiling_face_with_horns:,smiling face with horns,å¸¶è§’çš„ç¬‘è‡‰,:æ¶é­”å¾®ç¬‘:
ğŸ¤—,:smiling_face_with_open_hands:,smiling face with open hands,å¼µé–‹é›™æ‰‹çš„ç¬‘è‡‰,:æŠ±æŠ±:
ğŸ˜Š,:smiling_face_with_smiling_eyes:,smiling face with smiling eyes,å¾®ç¬‘çš„è‡‰å’Œå¾®ç¬‘çš„çœ¼ç›,:ç¾æ¶©å¾®ç¬‘:
ğŸ˜,:smiling_face_with_sunglasses:,smiling face with sunglasses,å¸¶è‘—å¢¨é¡çš„ç¬‘è‡‰,:å¢¨é•œç¬‘è„¸:
ğŸ¥²,:smiling_face_with_tear:,smiling face with tear,å«æ·šçš„ç¬‘è‡‰,:å«æ³ªçš„ç¬‘è„¸:
ğŸ˜,:smirking_face:,smirking face,å‚»ç¬‘çš„è‡‰,:å¾—æ„:
ğŸŒ,:snail:,snail,è¸ç‰›,:èœ—ç‰›:
ğŸ,:snake:,snake,è›‡,:è›‡:
ğŸ¤§,:sneezing_face:,sneezing face,æ‰“å™´åšçš„è‡‰,:æ‰“å–·åš:
ğŸ”,:snow-capped_mountain:,snow-capped mountain,é›ªå±±,:é›ªå±±:
ğŸ‚,:snowboarder:,snowboarder,å–®æ¿æ»‘é›ªè€…,:æ»‘é›ªæ¿:
â„ï¸,:snowflake:,snowflake,é›ªèŠ±,:é›ªèŠ±:
â„,:snowflake:,snowflake,é›ªèŠ±,:é›ªèŠ±:
â˜ƒï¸,:snowman:,snowman,é›ªäºº,:é›ªä¸é›ªäºº:
â˜ƒ,:snowman:,snowman,é›ªäºº,:é›ªä¸é›ªäºº:
â›„,:snowman_without_snow:,snowman without snow,æ²’æœ‰é›ªçš„é›ªäºº,:é›ªäºº:
ğŸ§¼,:soap:,soap,è‚¥çš‚,:çš‚:
âš½,:soccer_ball:,soccer ball,è¶³çƒ,:è¶³çƒ:
ğŸ§¦,:socks:,socks,è¥ªå­,:è¢œå­:
ğŸ¦,:soft_ice_cream:,soft ice cream,è»Ÿå†°æ·‡æ·‹,:åœ†ç­’å†°æ¿€å‡Œ:
â™ ,:spade_suit:,spade suit,é»‘æ¡ƒèŠ±è‰²,:é»‘æ¡ƒ:
ğŸ‡,:sparkler:,sparkler,ç…™ç«,:çƒŸèŠ±:
âœ¨,:sparkles:,sparkles,é–ƒé–ƒç™¼å…‰,:é—ªäº®:
ğŸ’–,:sparkling_heart:,sparkling heart,é–ƒé–ƒç™¼å…‰çš„å¿ƒ,:é—ªäº®çš„å¿ƒ:
ğŸ™Š,:speak-no-evil_monkey:,speak-no-evil monkey,ä¸èªªå£è©±çš„çŒ´å­,:éç¤¼å‹¿è¨€:
ğŸ”Š,:speaker_high_volume:,speaker high volume,æšè²å™¨é«˜éŸ³é‡,:é«˜éŸ³é‡çš„æ‰¬å£°å™¨:
ğŸ—£ï¸,:speaking_head:,speaking head,èªªè©±çš„é ­,:è¯´è¯:
ğŸ—£,:speaking_head:,speaking head,èªªè©±çš„é ­,:è¯´è¯:
ğŸ’¬,:speech_balloon:,speech balloon,èªéŸ³æ°£çƒ,:è¯è¯­æ°”æ³¡:
ğŸ•·,:spider:,spider,èœ˜è››,:èœ˜è››:
ğŸ—“,:spiral_calendar:,spiral calendar,èºæ—‹æ—¥æ›†,:çº¿åœˆæ—¥å†:
ğŸ—’ï¸,:spiral_notepad:,spiral notepad,èºæ—‹è¨˜äº‹æœ¬,:çº¿åœˆæœ¬:
ğŸš,:spiral_shell:,spiral shell,èº,:æµ·èº:
ğŸ¥„,:spoon:,spoon,å‹ºå­,:åŒ™:
ğŸ…,:sports_medal:,sports medal,é‹å‹•çç‰Œ,:å¥–ç‰Œ:
ğŸ³,:spouting_whale:,spouting whale,å™´æ°´çš„é¯¨é­š,:å–·æ°´çš„é²¸:
ğŸ¦‘,:squid:,squid,çƒè³Š,:ä¹Œè´¼:
ğŸ˜,:squinting_face_with_tongue:,squinting face with tongue,ç”¨èˆŒé ­ç‡è‘—è‡‰,:çœ¯çœ¼åèˆŒ:
â­,:star:,star,æ˜Ÿæ˜Ÿ,:æ˜Ÿæ˜Ÿ:
ğŸ¤©,:star-struck:,star-struck,è¿½æ˜Ÿ,:å¥½å´‡æ‹œå“¦:
â˜ª,:star_and_crescent:,star and crescent,æ˜Ÿæ˜Ÿå’Œæ–°æœˆ,:æ˜Ÿæœˆ:
ğŸœ,:steaming_bowl:,steaming bowl,è’¸ç¢—,:é¢æ¡:
ğŸ©º,:stethoscope:,stethoscope,è½è¨ºå™¨,:å¬è¯Šå™¨:
ğŸ›‘,:stop_sign:,stop sign,åœæ­¢æ¨™èªŒ,:åœæ­¢æ ‡å¿—:
â±,:stopwatch:,stopwatch,è·‘è¡¨,:ç§’è¡¨:
ğŸ“,:straight_ruler:,straight ruler,ç›´å°º,:ç›´å°º:
ğŸ“,:strawberry:,strawberry,è‰è“,:è‰è“:
ğŸ™ï¸,:studio_microphone:,studio microphone,å·¥ä½œå®¤è©±ç­’,:å½•éŸ³å®¤éº¦å…‹é£:
ğŸ¥™,:stuffed_flatbread:,stuffed flatbread,é‡€å¤§é¤…,:å¤¹å¿ƒé¥¼:
â˜€ï¸,:sun:,sun,å¤ªé™½,:å¤ªé˜³:
â˜€,:sun:,sun,å¤ªé™½,:å¤ªé˜³:
â›…,:sun_behind_cloud:,sun behind cloud,é›²å¾Œçš„å¤ªé™½,:é˜´:
ğŸŒ¥ï¸,:sun_behind_large_cloud:,sun behind large cloud,åœ¨å¤§é›²å½©å¾Œçš„å¤ªé™½,:å¤šäº‘:
ğŸŒ¥,:sun_behind_large_cloud:,sun behind large cloud,åœ¨å¤§é›²å½©å¾Œçš„å¤ªé™½,:å¤šäº‘:
ğŸŒ¦ï¸,:sun_behind_rain_cloud:,sun behind rain cloud,é›¨é›²å¾Œé¢çš„å¤ªé™½,:æ™´è½¬é›¨:
ğŸŒ¤,:sun_behind_small_cloud:,sun behind small cloud,å°é›²å¾Œé¢çš„å¤ªé™½,:æ™´å¶æœ‰äº‘:
ğŸŒ,:sun_with_face:,sun with face,å¤ªé™½èˆ‡è‡‰,:å¾®ç¬‘çš„å¤ªé˜³:
ğŸŒ»,:sunflower:,sunflower,å‘æ—¥è‘µ,:å‘æ—¥è‘µ:
ğŸ•¶ï¸,:sunglasses:,sunglasses,å¤ªé™½é¡,:å¢¨é•œ:
ğŸ•¶,:sunglasses:,sunglasses,å¤ªé™½é¡,:å¢¨é•œ:
ğŸŒ…,:sunrise:,sunrise,æ—¥å‡º,:æ—¥å‡º:
ğŸŒ„,:sunrise_over_mountains:,sunrise over mountains,å±±ä¸Šçš„æ—¥å‡º,:å±±é¡¶æ—¥å‡º:
ğŸŒ‡,:sunset:,sunset,æ—¥è½,:æ—¥è½:
ğŸ£,:sushi:,sushi,å£½å¸,:å¯¿å¸:
ğŸ¦¢,:swan:,swan,å¤©éµ,:å¤©é¹…:
ğŸ’¦,:sweat_droplets:,sweat droplets,æ±—æ»´,:æ±—æ»´:
ğŸ’‰,:syringe:,syringe,æ³¨å°„å™¨,:æ³¨å°„å™¨:
ğŸ‘•,:t-shirt:,t-shirt,Tå¹,:Tæ¤:
ğŸŒ®,:taco:,taco,ç‚¸ç‰ç±³é¤…,:å¢¨è¥¿å“¥å·é¥¼:
ğŸ‹,:tanabata_tree:,tanabata tree,ä¸ƒå¤•æ¨¹,:ä¸ƒå¤•æ ‘:
ğŸŠ,:tangerine:,tangerine,æŸ‘æ©˜,:æ©˜å­:
ğŸµ,:teacup_without_handle:,teacup without handle,æ²’æœ‰æŠŠæ‰‹çš„èŒ¶æ¯,:çƒ­èŒ¶:
ğŸ«–,:teapot:,teapot,èŒ¶å£º,:èŒ¶å£¶:
ğŸ“†,:tear-off_calendar:,tear-off calendar,æ’•ä¸‹æ—¥æ›†,:æ‰‹æ’•æ—¥å†:
ğŸ§‘â€ğŸ’»,:technologist:,technologist,æŠ€å¸«,:ç¨‹åºå‘˜:
ğŸ§¸,:teddy_bear:,teddy bear,ç©å…·ç†Š,:æ³°è¿ªç†Š:
â˜ï¸,:telephone:,telephone,é›»è©±,:ç”µè¯:
ğŸ“,:telephone_receiver:,telephone receiver,è½ç­’,:ç”µè¯å¬ç­’:
ğŸ”­,:telescope:,telescope,æœ›é é¡,:æœ›è¿œé•œ:
ğŸ“º,:television:,television,é›»è¦–,:ç”µè§†æœº:
ğŸ¾,:tennis:,tennis,ç¶²çƒ,:ç½‘çƒ:
â›º,:tent:,tent,å¸³ç¯·,:å¸ç¯·:
ğŸ¤”,:thinking_face:,thinking face,æ€è€ƒçš„è‡‰,:æƒ³ä¸€æƒ³:
ğŸ©´,:thong_sandal:,thong sandal,å¤¾è¶¾æ¶¼é‹,:å¤¹è¶¾å‡‰é‹:
ğŸ’­,:thought_balloon:,thought balloon,æ€æƒ³æ°£çƒ,:å†…å¿ƒæ´»åŠ¨æ°”æ³¡:
ğŸ•’,:three_oâ€™clock:,three oâ€™clock,ä¸‰é»æ•´,:ä¸‰ç‚¹:
ğŸ‘,:thumbs_down:,thumbs down,ä¸çœ‹å¥½,:æ‹‡æŒ‡å‘ä¸‹:
ğŸ‘,:thumbs_up:,thumbs up,è±èµ·å¤§æ‹‡æŒ‡,:æ‹‡æŒ‡å‘ä¸Š:
ğŸ‘ğŸ¿,:thumbs_up_dark_skin_tone:,thumbs up dark skin tone,è±èµ·å¤§æ‹‡æŒ‡ æ·±è‰²è†šè‰²,:æ‹‡æŒ‡å‘ä¸Š_è¾ƒæ·±è‚¤è‰²:
ğŸ‘ğŸ»,:thumbs_up_light_skin_tone:,thumbs up light skin tone,è±èµ·å¤§æ‹‡æŒ‡ æ·ºè†šè‰²,:æ‹‡æŒ‡å‘ä¸Š_è¾ƒæµ…è‚¤è‰²:
ğŸ‘ğŸ¾,:thumbs_up_medium-dark_skin_tone:,thumbs up medium-dark skin tone,è±èµ·å¤§æ‹‡æŒ‡ ä¸­æ·±è†šè‰²,:æ‹‡æŒ‡å‘ä¸Š_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ‘ğŸ¼,:thumbs_up_medium-light_skin_tone:,thumbs up medium-light skin tone,è±èµ·å¤§æ‹‡æŒ‡ ä¸­æ·ºè†šè‰²,:æ‹‡æŒ‡å‘ä¸Š_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ«,:ticket:,ticket,ç¥¨,:ç¥¨:
ğŸ…,:tiger:,tiger,è€è™,:è€è™:
ğŸ¯,:tiger_face:,tiger face,è™è‡‰,:è€è™å¤´:
â²ï¸,:timer_clock:,timer clock,å®šæ™‚å™¨æ™‚é˜,:å®šæ—¶å™¨:
ğŸ˜«,:tired_face:,tired face,ç–²å€¦çš„è‡‰,:ç´¯:
ğŸš½,:toilet:,toilet,æ´—æ‰‹é–“,:é©¬æ¡¶:
ğŸ…,:tomato:,tomato,ç•ªèŒ„,:è¥¿çº¢æŸ¿:
ğŸ‘…,:tongue:,tongue,èˆŒé ­,:èˆŒå¤´:
ğŸ¦·,:tooth:,tooth,é½’,:ç‰™é½¿:
ğŸª¥,:toothbrush:,toothbrush,ç‰™åˆ·,:ç‰™åˆ·:
ğŸ©,:top_hat:,top hat,ç¦®å¸½,:ç¤¼å¸½:
ğŸŒª,:tornado:,tornado,é¾æ²é¢¨,:é¾™å·é£:
â„¢,:trade_mark:,trade mark,å•†æ¨™,:å•†æ ‡:
ğŸš©,:triangular_flag:,triangular flag,ä¸‰è§’æ——,:ä¸‰è§’æ——:
ğŸ†,:trophy:,trophy,æ¯,:å¥–æ¯:
ğŸ¹,:tropical_drink:,tropical drink,ç†±å¸¶é£²æ–™,:çƒ­å¸¦æ°´æœé¥®æ–™:
ğŸ ,:tropical_fish:,tropical fish,ç†±å¸¶é­š,:çƒ­å¸¦é±¼:
ğŸŒ·,:tulip:,tulip,é¬±é‡‘é¦™,:éƒé‡‘é¦™:
ğŸ¥ƒ,:tumbler_glass:,tumbler glass,ä¸å€’ç¿ç»ç’ƒ,:å¹³åº•æ¯:
ğŸ¢,:turtle:,turtle,é¾œ,:é¾Ÿ:
ğŸ•›,:twelve_oâ€™clock:,twelve oâ€™clock,åäºŒé»,:åäºŒç‚¹:
ğŸ’•,:two_hearts:,two hearts,å…©é¡†å¿ƒ,:ä¸¤é¢—å¿ƒ:
â˜‚ï¸,:umbrella:,umbrella,å‚˜,:ä¼:
â›±,:umbrella_on_ground:,umbrella on ground,é›¨å‚˜åœ¨åœ°ä¸Š,:é˜³ä¼:
â˜”,:umbrella_with_rain_drops:,umbrella with rain drops,å¸¶é›¨æ»´çš„é›¨å‚˜,:é›¨ä¼:
ğŸ˜’,:unamused_face:,unamused face,ä¸é–‹å¿ƒçš„è‡‰,:ä¸é«˜å…´:
ğŸ¦„,:unicorn:,unicorn,ç¨è§’ç¸,:ç‹¬è§’å…½:
ğŸ”“,:unlocked:,unlocked,è§£é–,:æ‰“å¼€çš„é”:
â†–,:up-left_arrow:,up-left arrow,å·¦ä¸Šç®­é ­,:å·¦ä¸Šç®­å¤´:
â†—ï¸,:up-right_arrow:,up-right arrow,å³ä¸Šç®­é ­,:å³ä¸Šç®­å¤´:
â†—,:up-right_arrow:,up-right arrow,å³ä¸Šç®­é ­,:å³ä¸Šç®­å¤´:
â¬†ï¸,:up_arrow:,up arrow,å‘ä¸Šç®­é ­,:å‘ä¸Šç®­å¤´:
â¬†,:up_arrow:,up arrow,å‘ä¸Šç®­é ­,:å‘ä¸Šç®­å¤´:
ğŸ™ƒ,:upside-down_face:,upside-down face,é¡›å€’çš„è‡‰,:å€’è„¸:
ğŸ”¼,:upwards_button:,upwards button,å‘ä¸ŠæŒ‰éˆ•,:å‘ä¸Šä¸‰è§’å½¢æŒ‰é’®:
ğŸš¦,:vertical_traffic_light:,vertical traffic light,å‚ç›´äº¤é€šç‡ˆ,:çºµå‘çš„çº¢ç»¿ç¯:
âœŒï¸,:victory_hand:,victory hand,å‹åˆ©ä¹‹æ‰‹,:èƒœåˆ©æ‰‹åŠ¿:
