emoji,en,clean_en,zh-TW,zh
âœŒ,:victory_hand:,victory hand,å‹åˆ©ä¹‹æ‰‹,:èƒœåˆ©æ‰‹åŠ¿:
âœŒğŸ»,:victory_hand_light_skin_tone:,victory hand light skin tone,å‹åˆ©æ‰‹æ·ºè†šè‰²,:èƒœåˆ©æ‰‹åŠ¿_è¾ƒæµ…è‚¤è‰²:
âœŒğŸ¾,:victory_hand_medium-dark_skin_tone:,victory hand medium-dark skin tone,å‹åˆ©ä¹‹æ‰‹ä¸­æ·±è†šè‰²,:èƒœåˆ©æ‰‹åŠ¿_ä¸­ç­‰æ·±è‚¤è‰²:
âœŒğŸ¼,:victory_hand_medium-light_skin_tone:,victory hand medium-light skin tone,å‹åˆ©ä¹‹æ‰‹ä¸­æ·ºè†šè‰²,:èƒœåˆ©æ‰‹åŠ¿_ä¸­ç­‰æµ…è‚¤è‰²:
âœŒğŸ½,:victory_hand_medium_skin_tone:,victory hand medium skin tone,å‹åˆ©ä¹‹æ‰‹ä¸­ç­‰è†šè‰²,:èƒœåˆ©æ‰‹åŠ¿_ä¸­ç­‰è‚¤è‰²:
ğŸ“¹,:video_camera:,video camera,æ”åƒæ©Ÿ,:æ‘„åƒæœº:
ğŸ®,:video_game:,video game,é›»å­éŠæˆ²,:æ¸¸æˆæ‰‹æŸ„:
ğŸ»,:violin:,violin,å°æç´,:å°æç´:
ğŸŒ‹,:volcano:,volcano,ç«å±±,:ç«å±±:
ğŸ,:volleyball:,volleyball,æ’çƒ,:æ’çƒ:
ğŸ––ğŸ½,:vulcan_salute_medium_skin_tone:,vulcan salute medium skin tone,vulcan salute ä¸­ç­‰è†šè‰²,:ç“¦è‚¯ä¸¾æ‰‹ç¤¼_ä¸­ç­‰è‚¤è‰²:
ğŸ§‡,:waffle:,waffle,èƒ¡æ‰¯,:åå¤«é¥¼:
ğŸŒ˜,:waning_crescent_moon:,waning crescent moon,æ®˜æœˆ,:æ®‹æœˆ:
ğŸŒ–,:waning_gibbous_moon:,waning gibbous moon,æ®˜æœˆ,:äºå‡¸æœˆ:
âš ï¸,:warning:,warning,è­¦å‘Š,:è­¦å‘Š:
âš ,:warning:,warning,è­¦å‘Š,:è­¦å‘Š:
ğŸ—‘,:wastebasket:,wastebasket,å»¢ç´™ç°,:åƒåœ¾æ¡¶:
âŒš,:watch:,watch,æ‰‹éŒ¶,:æ‰‹è¡¨:
ğŸš¾,:water_closet:,water closet,æ´—æ‰‹é–“,:å•æ‰€:
ğŸ”«,:water_pistol:,water pistol,æ°´æ§,:æ°´æª:
ğŸŒŠ,:water_wave:,water wave,æ°´æ³¢,:æµªèŠ±:
ğŸ‘‹,:waving_hand:,waving hand,æ®æ‰‹,:æŒ¥æ‰‹:
ğŸ‘‹ğŸ»,:waving_hand_light_skin_tone:,waving hand light skin tone,æ®æ‰‹ è¼ƒæ·ºè†šè‰²,:æŒ¥æ‰‹_è¾ƒæµ…è‚¤è‰²:
ğŸ‘‹ğŸ¾,:waving_hand_medium-dark_skin_tone:,waving hand medium-dark skin tone,æ®æ‰‹ ä¸­æ·±è†šè‰²,:æŒ¥æ‰‹_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ‘‹ğŸ¼,:waving_hand_medium-light_skin_tone:,waving hand medium-light skin tone,æ®æ‰‹ ä¸­æ·ºè†šè‰²,:æŒ¥æ‰‹_ä¸­ç­‰æµ…è‚¤è‰²:
ã€°ï¸,:wavy_dash:,wavy dash,æ³¢æµªç ´æŠ˜è™Ÿ,:æ³¢æµªå‹ç ´æŠ˜å·:
ã€°,:wavy_dash:,wavy dash,æ³¢æµªç ´æŠ˜è™Ÿ,:æ³¢æµªå‹ç ´æŠ˜å·:
ğŸ™€,:weary_cat:,weary cat,ç–²å€¦çš„è²“,:ç–²å€¦çš„çŒ«:
ğŸ˜©,:weary_face:,weary face,ç–²æ†Šçš„è‡‰,:ç´¯æ­»äº†:
ğŸ’’,:wedding:,wedding,å©šç¦®,:å©šç¤¼:
ğŸ‹,:whale:,whale,é¯¨,:é²¸é±¼:
âšª,:white_circle:,white circle,ç™½è‰²åœ“åœˆ,:ç™½è‰²åœ†:
â•,:white_exclamation_mark:,white exclamation mark,ç™½è‰²æ„Ÿå˜†è™Ÿ,:ç™½è‰²æ„Ÿå¹å·:
ğŸ’®,:white_flower:,white flower,ç™½è‰²çš„èŠ±,:ç™½èŠ±:
ğŸ¤,:white_heart:,white heart,ç™½å¿ƒ,:ç™½å¿ƒ:
â—½,:white_medium-small_square:,white medium-small square,ç™½è‰²ä¸­å°æ–¹,:ç™½è‰²ä¸­å°æ–¹å—:
â—»ï¸,:white_medium_square:,white medium square,ç™½è‰²ä¸­æ–¹å½¢,:ç™½è‰²ä¸­æ–¹å—:
â–«ï¸,:white_small_square:,white small square,ç™½è‰²å°æ–¹å¡Š,:ç™½è‰²å°æ–¹å—:
â–«,:white_small_square:,white small square,ç™½è‰²å°æ–¹å¡Š,:ç™½è‰²å°æ–¹å—:
ğŸ¥€,:wilted_flower:,wilted flower,æ¯èçš„èŠ±,:æ¯èçš„èŠ±:
ğŸ,:wind_chime:,wind chime,é¢¨éˆ´,:é£é“ƒ:
ğŸŒ¬ï¸,:wind_face:,wind face,é¢¨è‡‰,:å¤§é£:
ğŸŒ¬,:wind_face:,wind face,é¢¨è‡‰,:å¤§é£:
ğŸªŸ,:window:,window,çª—æˆ¶,:çª—æˆ·:
ğŸ·,:wine_glass:,wine glass,ç´…é…’æ¯,:è‘¡è„é…’:
ğŸ˜‰,:winking_face:,winking face,çœ¨çœ¼çš„è‡‰,:çœ¨çœ¼:
ğŸ˜œ,:winking_face_with_tongue:,winking face with tongue,ç”¨èˆŒé ­çœ¨çœ¼,:å•çœ¼åèˆŒ:
ğŸº,:wolf:,wolf,ç‹¼,:ç‹¼:
ğŸ‘©,:woman:,woman,å¥³å£«,:å¥³äºº:
ğŸ‘«,:woman_and_man_holding_hands:,woman and man holding hands,æ‰‹ç‰½è‘—æ‰‹çš„å¥³äººå’Œç”·äºº,:æ‰‹æ‹‰æ‰‹çš„ä¸€ç”·ä¸€å¥³:
ğŸ‘«ğŸ»,:woman_and_man_holding_hands_light_skin_tone:,woman and man holding hands light skin tone,æ‰‹æ‹‰æ‰‹çš„å¥³äººå’Œç”·äººæ·ºè†šè‰²,:æ‰‹æ‹‰æ‰‹çš„ä¸€ç”·ä¸€å¥³_è¾ƒæµ…è‚¤è‰²:
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾,:woman_and_man_holding_hands_light_skin_tone_medium-dark_skin_tone:,woman and man holding hands light skin tone medium-dark skin tone,æ‰‹æ‹‰æ‰‹çš„å¥³äººå’Œç”·äººæ·ºè†šè‰²ä¸­ç­‰æ·±è†šè‰²,:æ‰‹æ‹‰æ‰‹çš„ä¸€ç”·ä¸€å¥³_è¾ƒæµ…è‚¤è‰²ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ‘©ğŸ»â€ğŸ¨,:woman_artist_light_skin_tone:,woman artist light skin tone,å¥³è—è¡“å®¶æ·ºè†šè‰²,:å¥³è‰ºæœ¯å®¶_è¾ƒæµ…è‚¤è‰²:
ğŸš´â€â™€ï¸,:woman_biking:,woman biking,å¥³äººé¨è‡ªè¡Œè»Š,:å¥³ç”Ÿéª‘è‡ªè¡Œè½¦:
ğŸš´ğŸ»â€â™€ï¸,:woman_biking_light_skin_tone:,woman biking light skin tone,é¨è‡ªè¡Œè»Šçš„å¥³äººæ·ºè†šè‰²,:å¥³ç”Ÿéª‘è‡ªè¡Œè½¦_è¾ƒæµ…è‚¤è‰²:
ğŸ™‡â€â™€ï¸,:woman_bowing:,woman bowing,å¥³äººé èº¬,:å¥³ç”Ÿé èº¬:
ğŸ™‡â€â™€,:woman_bowing:,woman bowing,å¥³äººé èº¬,:å¥³ç”Ÿé èº¬:
ğŸ™‡ğŸ»â€â™€ï¸,:woman_bowing_light_skin_tone:,woman bowing light skin tone,é èº¬çš„å¥³äººæ·ºè†šè‰²,:å¥³ç”Ÿé èº¬_è¾ƒæµ…è‚¤è‰²:
ğŸ™‡ğŸ½â€â™€ï¸,:woman_bowing_medium_skin_tone:,woman bowing medium skin tone,é èº¬çš„å¥³äººä¸­ç­‰è†šè‰²,:å¥³ç”Ÿé èº¬_ä¸­ç­‰è‚¤è‰²:
ğŸ¤¸ğŸ»â€â™€ï¸,:woman_cartwheeling_light_skin_tone:,woman cartwheeling light skin tone,å¥³äººå´æ‰‹ç¿»è¼ƒæ·ºè†šè‰²,:å¥³ç”Ÿä¾§æ‰‹ç¿»_è¾ƒæµ…è‚¤è‰²:
ğŸ§—ğŸ»â€â™€ï¸,:woman_climbing_light_skin_tone:,woman climbing light skin tone,æ”€çˆ¬çš„å¥³äººæ·ºè†šè‰²,:æ”€çˆ¬çš„å¥³äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ‘©â€ğŸ³,:woman_cook:,woman cook,å¥³å»šå¸«,:å¥³å¨å¸ˆ:
ğŸ‘©ğŸ»â€ğŸ³,:woman_cook_light_skin_tone:,woman cook light skin tone,å¥³å»šå¸«æ·ºè†šè‰²,:å¥³å¨å¸ˆ_è¾ƒæµ…è‚¤è‰²:
ğŸ’ƒ,:woman_dancing:,woman dancing,å¥³äººè·³èˆ,:è·³èˆçš„å¥³äºº:
ğŸ’ƒğŸ»,:woman_dancing_light_skin_tone:,woman dancing light skin tone,è·³èˆçš„å¥³äººæ·ºè†šè‰²,:è·³èˆçš„å¥³äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ’ƒğŸ¼,:woman_dancing_medium-light_skin_tone:,woman dancing medium-light skin tone,è·³èˆçš„å¥³äººä¸­æ·ºè†šè‰²,:è·³èˆçš„å¥³äºº_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ’ƒğŸ½,:woman_dancing_medium_skin_tone:,woman dancing medium skin tone,è·³èˆçš„å¥³äººä¸­ç­‰è†šè‰²,:è·³èˆçš„å¥³äºº_ä¸­ç­‰è‚¤è‰²:
ğŸ‘©ğŸ¿,:woman_dark_skin_tone:,woman dark skin tone,å¥³äººæ·±è‰²è†šè‰²,:å¥³äºº_è¾ƒæ·±è‚¤è‰²:
ğŸ‘©ğŸ¿â€ğŸ¦±,:woman_dark_skin_tone_curly_hair:,woman dark skin tone curly hair,å¥³äººæ·±è‰²è†šè‰²æ²é«®,:å¥³äºº_è¾ƒæ·±è‚¤è‰²å·å‘:
ğŸ‘©ğŸ¿â€ğŸ¦°,:woman_dark_skin_tone_red_hair:,woman dark skin tone red hair,å¥³äººæ·±è‰²è†šè‰²ç´…é ­é«®,:å¥³äºº_è¾ƒæ·±è‚¤è‰²çº¢å‘:
ğŸ§ğŸ»â€â™€ï¸,:woman_elf_light_skin_tone:,woman elf light skin tone,å¥³ç²¾éˆæ·ºè†šè‰²,:å¥³å°ç²¾çµ_è¾ƒæµ…è‚¤è‰²:
ğŸ¤¦â€â™€ï¸,:woman_facepalming:,woman facepalming,å¥³äººæ‚è‡‰,:å¥³ç”Ÿæ‚è„¸:
ğŸ¤¦ğŸ»â€â™€ï¸,:woman_facepalming_light_skin_tone:,woman facepalming light skin tone,å¥³äººæ‚è‡‰æ·ºè†šè‰²,:å¥³ç”Ÿæ‚è„¸_è¾ƒæµ…è‚¤è‰²:
ğŸ¤¦ğŸ»â€â™€,:woman_facepalming_light_skin_tone:,woman facepalming light skin tone,å¥³äººæ‚è‡‰æ·ºè†šè‰²,:å¥³ç”Ÿæ‚è„¸_è¾ƒæµ…è‚¤è‰²:
ğŸ¤¦ğŸ¼â€â™€ï¸,:woman_facepalming_medium-light_skin_tone:,woman facepalming medium-light skin tone,å¥³äººæ‚è‡‰ ä¸­æ·ºè†šè‰²,:å¥³ç”Ÿæ‚è„¸_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ§šâ€â™€ï¸,:woman_fairy:,woman fairy,å¥³ä»™å¥³,:ä»™å¥³:
ğŸ§šâ€â™€,:woman_fairy:,woman fairy,å¥³ä»™å¥³,:ä»™å¥³:
ğŸ§šğŸ»â€â™€ï¸,:woman_fairy_light_skin_tone:,woman fairy light skin tone,å¥³ä»™å¥³æ·ºè†šè‰²,:ä»™å¥³_è¾ƒæµ…è‚¤è‰²:
ğŸ§šğŸ¾â€â™€ï¸,:woman_fairy_medium-dark_skin_tone:,woman fairy medium-dark skin tone,å¥³ä»™å­ä¸­æ·±è†šè‰²,:ä»™å¥³_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ™â€â™€ï¸,:woman_frowning:,woman frowning,å¥³äººçšºè‘—çœ‰é ­,:çš±çœ‰å¥³:
ğŸ™ğŸ»â€â™€ï¸,:woman_frowning_light_skin_tone:,woman frowning light skin tone,çšºçœ‰çš„å¥³äººæ·ºè†šè‰²,:çš±çœ‰å¥³_è¾ƒæµ…è‚¤è‰²:
ğŸ™…â€â™€ï¸,:woman_gesturing_NO:,woman gesturing NO,å¥³äººæ‰“æ‰‹å‹¢ä¸,:ç¦æ­¢æ‰‹åŠ¿å¥³:
ğŸ™…ğŸ»â€â™€ï¸,:woman_gesturing_NO_light_skin_tone:,woman gesturing NO light skin tone,å¥³äººæ‰“æ‰‹å‹¢ æ²’æœ‰æ·ºè†šè‰²,:ç¦æ­¢æ‰‹åŠ¿å¥³_è¾ƒæµ…è‚¤è‰²:
ğŸ™†â€â™€ï¸,:woman_gesturing_OK:,woman gesturing OK,å¥³äººæ‰“æ‰‹å‹¢å¥½,:OKæ‰‹åŠ¿å¥³:
ğŸ™†ğŸ»â€â™€ï¸,:woman_gesturing_OK_light_skin_tone:,woman gesturing OK light skin tone,å¥³äººæ‰“æ‰‹å‹¢ OK æ·ºè†šè‰²,:OKæ‰‹åŠ¿å¥³_è¾ƒæµ…è‚¤è‰²:
ğŸ™†ğŸ¼â€â™€ï¸,:woman_gesturing_OK_medium-light_skin_tone:,woman gesturing OK medium-light skin tone,å¥³äººåš OK ä¸­ç­‰-æ·ºè†šè‰²æ‰‹å‹¢,:OKæ‰‹åŠ¿å¥³_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ’‡â€â™€ï¸,:woman_getting_haircut:,woman getting haircut,ç†é«®çš„å¥³äºº,:å¥³ç”Ÿç†å‘:
ğŸ’‡ğŸ»â€â™€ï¸,:woman_getting_haircut_light_skin_tone:,woman getting haircut light skin tone,æ­£åœ¨ç†é«®çš„å¥³äººæ·ºè†šè‰²,:å¥³ç”Ÿç†å‘_è¾ƒæµ…è‚¤è‰²:
ğŸ’‡ğŸ¼â€â™€ï¸,:woman_getting_haircut_medium-light_skin_tone:,woman getting haircut medium-light skin tone,æ­£åœ¨ç†é«®çš„å¥³äººä¸­æ·ºè†šè‰²,:å¥³ç”Ÿç†å‘_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ’†â€â™€ï¸,:woman_getting_massage:,woman getting massage,å¥³äººå¾—åˆ°æŒ‰æ‘©,:å¥³ç”ŸæŒ‰æ‘©:
ğŸ’†ğŸ»â€â™€ï¸,:woman_getting_massage_light_skin_tone:,woman getting massage light skin tone,æ¥å—æŒ‰æ‘©çš„å¥³äººæ·ºè†šè‰²,:å¥³ç”ŸæŒ‰æ‘©_è¾ƒæµ…è‚¤è‰²:
ğŸ’†ğŸ¼â€â™€ï¸,:woman_getting_massage_medium-light_skin_tone:,woman getting massage medium-light skin tone,å¥³äººæ­£åœ¨æ¥å—æŒ‰æ‘©ä¸­æ·ºè†šè‰²,:å¥³ç”ŸæŒ‰æ‘©_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ§˜ğŸ»â€â™€ï¸,:woman_in_lotus_position_light_skin_tone:,woman in lotus position light skin tone,ç›¤è“®èŠ±çš„å¥³äººæ·ºè†šè‰²,:ç›˜è…¿çš„å¥³äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ§˜ğŸ¼â€â™€ï¸,:woman_in_lotus_position_medium-light_skin_tone:,woman in lotus position medium-light skin tone,ç›¤è“®èŠ±å¥³äººä¸­æ·ºè†šè‰²,:ç›˜è…¿çš„å¥³äºº_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ§â€â™€ï¸,:woman_kneeling:,woman kneeling,è·ªè‘—çš„å¥³äºº,:è·ªä¸‹çš„å¥³äºº:
ğŸ‹ğŸ»â€â™€ï¸,:woman_lifting_weights_light_skin_tone:,woman lifting weights light skin tone,å¥³äººèˆ‰é‡æ·ºè†šè‰²,:å¥³ç”Ÿä¸¾é‡_è¾ƒæµ…è‚¤è‰²:
ğŸ‘©ğŸ»,:woman_light_skin_tone:,woman light skin tone,å¥³äººæ·ºè†šè‰²,:å¥³äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ‘±ğŸ»â€â™€ï¸,:woman_light_skin_tone_blond_hair:,woman light skin tone blond hair,å¥³äººæ·ºè†šè‰²é‡‘ç™¼,:é‡‘å‘å¥³_è¾ƒæµ…è‚¤è‰²:
ğŸ‘©ğŸ»â€ğŸ¦°,:woman_light_skin_tone_red_hair:,woman light skin tone red hair,å¥³äººæ·ºè†šè‰²ç´…é ­é«®,:å¥³äºº_è¾ƒæµ…è‚¤è‰²çº¢å‘:
ğŸ‘©ğŸ»â€ğŸ¦³,:woman_light_skin_tone_white_hair:,woman light skin tone white hair,å¥³äººæ·ºè†šè‰²ç™½é ­é«®,:å¥³äºº_è¾ƒæµ…è‚¤è‰²ç™½å‘:
ğŸ‘©ğŸ¼,:woman_medium-light_skin_tone:,woman medium-light skin tone,å¥³äººä¸­æ·ºè†šè‰²,:å¥³äºº_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ‘±ğŸ¼â€â™€ï¸,:woman_medium-light_skin_tone_blond_hair:,woman medium-light skin tone blond hair,å¥³äººä¸­æ·ºè†šè‰²é‡‘ç™¼,:é‡‘å‘å¥³_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ‘©ğŸ¼â€ğŸ¦±,:woman_medium-light_skin_tone_curly_hair:,woman medium-light skin tone curly hair,å¥³äººä¸­æ·ºè†šè‰²æ²é«®,:å¥³äºº_ä¸­ç­‰æµ…è‚¤è‰²å·å‘:
ğŸ‘©ğŸ¼â€ğŸ¦°,:woman_medium-light_skin_tone_red_hair:,woman medium-light skin tone red hair,å¥³äººä¸­æ·ºè†šè‰²ç´…é ­é«®,:å¥³äºº_ä¸­ç­‰æµ…è‚¤è‰²çº¢å‘:
ğŸ‘©ğŸ»â€âœˆï¸,:woman_pilot_light_skin_tone:,woman pilot light skin tone,å¥³é£›è¡Œå“¡æ·ºè†šè‰²,:å¥³é£è¡Œå‘˜_è¾ƒæµ…è‚¤è‰²:
ğŸ™â€â™€ï¸,:woman_pouting:,woman pouting,å™˜å˜´çš„å¥³äºº,:æ’…å˜´å¥³:
ğŸ™‹â€â™€ï¸,:woman_raising_hand:,woman raising hand,å¥³äººèˆ‰æ‰‹,:å¥³ç”Ÿä¸¾æ‰‹:
ğŸ™‹ğŸ»â€â™€ï¸,:woman_raising_hand_light_skin_tone:,woman raising hand light skin tone,èˆ‰æ‰‹çš„å¥³äººæ·ºè†šè‰²,:å¥³ç”Ÿä¸¾æ‰‹_è¾ƒæµ…è‚¤è‰²:
ğŸ‘©â€ğŸ¦°,:woman_red_hair:,woman red hair,ç´…é ­é«®çš„å¥³äºº,:å¥³äºº_çº¢å‘:
ğŸƒâ€â™€ï¸,:woman_running:,woman running,å¥³äººè·‘,:å¥³ç”Ÿè·‘æ­¥:
ğŸƒğŸ»â€â™€ï¸,:woman_running_light_skin_tone:,woman running light skin tone,è·‘æ­¥çš„å¥³äººæ·ºè†šè‰²,:å¥³ç”Ÿè·‘æ­¥_è¾ƒæµ…è‚¤è‰²:
ğŸ¤·â€â™€ï¸,:woman_shrugging:,woman shrugging,å¥³äººè³è‚©,:å¥³ç”Ÿè€¸è‚©:
ğŸ¤·ğŸ¿â€â™€ï¸,:woman_shrugging_dark_skin_tone:,woman shrugging dark skin tone,æ·±è‰²è†šè‰²è³è‚©çš„å¥³äºº,:å¥³ç”Ÿè€¸è‚©_è¾ƒæ·±è‚¤è‰²:
ğŸ¤·ğŸ»â€â™€ï¸,:woman_shrugging_light_skin_tone:,woman shrugging light skin tone,è³è‚©çš„å¥³äººæ·ºè†šè‰²,:å¥³ç”Ÿè€¸è‚©_è¾ƒæµ…è‚¤è‰²:
ğŸ¤·ğŸ¾â€â™€ï¸,:woman_shrugging_medium-dark_skin_tone:,woman shrugging medium-dark skin tone,è³è‚©çš„å¥³äºº ä¸­æ·±è†šè‰²,:å¥³ç”Ÿè€¸è‚©_ä¸­ç­‰æ·±è‚¤è‰²:
ğŸ¤·ğŸ¼â€â™€ï¸,:woman_shrugging_medium-light_skin_tone:,woman shrugging medium-light skin tone,è³è‚©çš„å¥³äººä¸­æ·ºè†šè‰²,:å¥³ç”Ÿè€¸è‚©_ä¸­ç­‰æµ…è‚¤è‰²:
ğŸ§â€â™€ï¸,:woman_standing:,woman standing,ç«™è‘—çš„å¥³äºº,:ç«™ç«‹çš„å¥³äºº:
ğŸ‘©ğŸ»â€ğŸ“,:woman_student_light_skin_tone:,woman student light skin tone,å¥³å­¸ç”Ÿæ·ºè†šè‰²,:å¥³å­¦ç”Ÿ_è¾ƒæµ…è‚¤è‰²:
ğŸ„â€â™€ï¸,:woman_surfing:,woman surfing,å¥³äººè¡æµª,:å¥³ç”Ÿå†²æµª:
ğŸŠâ€â™€ï¸,:woman_swimming:,woman swimming,å¥³å­æ¸¸æ³³,:å¥³ç”Ÿæ¸¸æ³³:
ğŸ‘©â€ğŸ«,:woman_teacher:,woman teacher,å¥³è€å¸«,:å¥³è€å¸ˆ:
ğŸ’â€â™€ï¸,:woman_tipping_hand:,woman tipping hand,å¥³äººå‚¾æ–œçš„æ‰‹,:å‰å°å¥³:
ğŸ’ğŸ»â€â™€ï¸,:woman_tipping_hand_light_skin_tone:,woman tipping hand light skin tone,å¥³äººå‚¾æ–œæ‰‹è¼ƒæ·ºè†šè‰²,:å‰å°å¥³_è¾ƒæµ…è‚¤è‰²:
ğŸš¶â€â™€ï¸,:woman_walking:,woman walking,èµ°è·¯çš„å¥³äºº,:å¥³è¡Œäºº:
ğŸ‘°â€â™€ï¸,:woman_with_veil:,woman with veil,æˆ´é¢ç´—çš„å¥³äºº,:æˆ´å¤´çº±çš„å¥³äºº:
ğŸ‘°ğŸ»â€â™€ï¸,:woman_with_veil_light_skin_tone:,woman with veil light skin tone,é¢ç´—æ·ºè†šè‰²çš„å¥³äºº,:æˆ´å¤´çº±çš„å¥³äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ§Ÿâ€â™€ï¸,:woman_zombie:,woman zombie,å¥³æ®­å±,:å¥³åƒµå°¸:
ğŸ‘¢,:womanâ€™s_boot:,womanâ€™s boot,å¥³äººçš„é´å­,:å¥³é´:
ğŸ‘š,:womanâ€™s_clothes:,womanâ€™s clothes,å¥³äººçš„è¡£æœ,:å¥³è£…:
ğŸ‘­,:women_holding_hands:,women holding hands,å©¦å¥³æ‰‹ç‰½è‘—æ‰‹,:æ‰‹æ‹‰æ‰‹çš„ä¸¤ä¸ªå¥³äºº:
ğŸ‘­ğŸ»,:women_holding_hands_light_skin_tone:,women holding hands light skin tone,æ‰‹æ‹‰æ‰‹çš„å¥³äººæ·ºè†šè‰²,:æ‰‹æ‹‰æ‰‹çš„ä¸¤ä¸ªå¥³äºº_è¾ƒæµ…è‚¤è‰²:
ğŸ‘¯â€â™€ï¸,:women_with_bunny_ears:,women with bunny ears,é•·è‘—å…”è€³æœµçš„å¥³äºº,:å…”å¥³éƒ:
ğŸšº,:womenâ€™s_room:,womenâ€™s room,å¥³å»æ‰€,:å¥³å•:
ğŸªµ,:wood:,wood,æœ¨é ­,:æœ¨å¤´:
ğŸ¥´,:woozy_face:,woozy face,æ˜æ˜æ²‰æ²‰çš„è‡‰,:å¤´æ˜çœ¼èŠ±:
ğŸ—º,:world_map:,world map,ä¸–ç•Œåœ°åœ–,:ä¸–ç•Œåœ°å›¾:
ğŸ˜Ÿ,:worried_face:,worried face,æ“”å¿ƒçš„è‡‰,:æ‹…å¿ƒ:
ğŸ,:wrapped_gift:,wrapped gift,åŒ…è£¹çš„ç¦®ç‰©,:ç¤¼ç‰©:
ğŸ”§,:wrench:,wrench,æ‰³æ‰‹,:æ‰³æ‰‹:
âœï¸,:writing_hand:,writing hand,æ‰‹å¯«,:å†™å­—:
âœğŸ»,:writing_hand_light_skin_tone:,writing hand light skin tone,æ›¸å¯«æ‰‹æ·ºè†šè‰²,:å†™å­—_è¾ƒæµ…è‚¤è‰²:
ğŸ¥±,:yawning_face:,yawning face,æ‰“å“ˆæ¬ çš„è‡‰,:æ‰“å‘µæ¬ :
ğŸ’›,:yellow_heart:,yellow heart,é»ƒå¿ƒ,:é»„å¿ƒ:
ğŸŸ¨,:yellow_square:,yellow square,é»ƒè‰²æ–¹å¡Š,:é»„è‰²æ–¹å—:
ğŸ¤ª,:zany_face:,zany face,æ»‘ç¨½çš„è‡‰,:æ»‘ç¨½:
ğŸ¦“,:zebra:,zebra,æ–‘é¦¬,:æ–‘é©¬:
ğŸ¤,:zipper-mouth_face:,zipper-mouth face,æ‹‰éŠå˜´è‡‰,:é—­å˜´:
